;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-01-02 11:00:00;43.632857;2.8299999999999996;0.0;287.685;162.62;319.65;482.27;522.70714
2025-01-02 12:00:00;40.632857;5.83;0.0;287.685;162.62;319.65;482.27;522.70714
2025-01-02 13:00:00;22.862857;23.6;0.0;243.927;162.62;271.03;433.65;522.70714
2025-01-02 14:00:00;28.762857;17.7;0.0;243.927;162.62;271.03;433.65;522.70714
2025-01-02 15:00:00;33.562857;12.899999999999999;0.0;243.927;162.62;271.03;433.65;522.70714
2025-01-02 16:00:00;33.062857;13.4;0.0;238.194;162.62;264.66;427.28;522.70714
2025-01-02 17:00:00;41.732857;4.73;0.0;238.194;162.62;264.66;427.28;522.70714
2025-01-02 18:00:00;46.462857;0.0;0.0;238.194;162.62;264.66;427.28;522.70714
2025-01-02 19:00:00;46.462857;0.0;0.0;239.058;162.62;265.62;428.24;522.70714
2025-01-02 20:00:00;46.462857;0.0;0.0;239.058;162.62;265.62;428.24;522.70714
2025-01-02 21:00:00;46.462857;0.0;0.0;239.058;162.62;265.62;428.24;522.70714
2025-01-02 22:00:00;46.462857;0.0;0.0;255.267;162.62;283.63;446.25000000000006;522.70714
2025-01-02 23:00:00;46.462857;0.0;0.0;255.267;162.62;283.63;446.25000000000006;522.70714
2025-01-03 00:00:00;46.462857;0.0;0.0;255.267;162.62;283.63;446.25000000000006;522.70714
2025-01-03 01:00:00;46.462857;0.0;0.0;262.485;162.62;291.65;454.27;522.70714
2025-01-03 02:00:00;46.462857;0.0;0.0;262.485;162.62;291.65;454.27;522.70714
2025-01-03 03:00:00;46.462857;0.0;0.0;262.485;162.62;291.65;454.27;522.70714
2025-01-03 04:00:00;46.462857;0.0;0.0;258.876;162.62;287.64;450.26;522.70714
2025-01-03 05:00:00;46.462857;0.0;0.0;258.876;162.62;287.64;450.26;522.70714
2025-01-03 06:00:00;46.462857;0.0;0.0;258.876;162.62;287.64;450.26;522.70714
2025-01-03 07:00:00;46.462857;0.0;0.0;320.049;162.62;355.61;518.23;522.70714
2025-01-03 08:00:00;46.462857;0.0;0.0;320.049;162.62;355.61;518.23;522.70714
2025-01-03 09:00:00;46.462857;0.0;0.0;320.049;162.62;355.61;518.23;522.70714
2025-01-03 10:00:00;42.462857;4.0;0.0;308.142;162.62;342.38;505.0;522.70714
2025-01-03 11:00:00;13.762857;32.7;0.0;308.142;162.62;342.38;505.0;522.70714
2025-01-03 12:00:00;0.0;71.4;24.937143;308.142;162.62;342.38;505.0;522.70714
2025-01-03 13:00:00;0.0;84.2;37.737143;279.657;162.62;310.73;473.35;522.70714
2025-01-03 14:00:00;-3.1159112e-13;62.900000000000006;16.437143;279.657;162.62;310.73;473.35;522.70714
2025-01-03 15:00:00;13.462857;33.0;0.0;279.657;162.62;310.73;473.35;522.70714
2025-01-03 16:00:00;31.362857;15.1;0.0;273.438;162.62;303.82;466.44;522.70714
2025-01-03 17:00:00;44.732857;1.7300000000000002;0.0;273.438;162.62;303.82;466.44;522.70714
2025-01-03 18:00:00;46.462857;0.0;0.0;273.438;162.62;303.82;466.44;522.70714
2025-01-03 19:00:00;46.462857;0.0;0.0;246.249;162.62;273.61;436.23;522.70714
2025-01-03 20:00:00;46.462857;0.0;0.0;246.249;162.62;273.61;436.23;522.70714
2025-01-03 21:00:00;46.462857;0.0;0.0;246.249;162.62;273.61;436.23;522.70714
2025-01-03 22:00:00;46.462857;0.0;0.0;251.676;162.62;279.64;442.26;522.70714
2025-01-03 23:00:00;46.462857;0.0;0.0;251.676;162.62;279.64;442.26;522.70714
2025-01-04 00:00:00;46.462857;0.0;0.0;251.676;162.62;279.64;442.26;522.70714
2025-01-04 01:00:00;46.462857;0.0;0.0;254.367;162.62;282.63;445.24999999999994;522.70714
2025-01-04 02:00:00;46.462857;0.0;0.0;254.367;162.62;282.63;445.24999999999994;522.70714
2025-01-04 03:00:00;46.462857;0.0;0.0;254.367;162.62;282.63;445.24999999999994;522.70714
2025-01-04 04:00:00;46.462857;0.0;0.0;257.085;162.62;285.65;448.27000000000004;522.70714
2025-01-04 05:00:00;46.462857;0.0;0.0;257.085;162.62;285.65;448.27000000000004;522.70714
2025-01-04 06:00:00;46.462857;0.0;0.0;257.085;162.62;285.65;448.27000000000004;522.70714
2025-01-04 07:00:00;46.462857;0.0;0.0;268.722;162.62;298.58;461.2;522.70714
2025-01-04 08:00:00;46.462857;0.0;0.0;268.722;162.62;298.58;461.2;522.70714
2025-01-04 09:00:00;46.462857;0.0;0.0;268.722;162.62;298.58;461.2;522.70714
2025-01-04 10:00:00;43.532857;2.9300000000000006;0.0;247.113;162.62;274.57;437.19;522.70714
2025-01-04 11:00:00;35.862857;10.6;0.0;247.113;162.62;274.57;437.19;522.70714
2025-01-04 12:00:00;27.862857;18.6;0.0;247.113;162.62;274.57;437.19;522.70714
2025-01-04 13:00:00;25.362857;21.1;0.0;236.565;162.62;262.85;425.47;522.70714
2025-01-04 14:00:00;23.862857;22.600000000000005;0.0;236.565;162.62;262.85;425.47;522.70714
2025-01-04 15:00:00;24.262857;22.2;0.0;236.565;162.62;262.85;425.47;522.70714
2025-01-04 16:00:00;27.762857;18.7;0.0;267.813;162.62;297.57;460.19;522.70714
2025-01-04 17:00:00;43.912857;2.55;0.0;267.813;162.62;297.57;460.19;522.70714
2025-01-04 18:00:00;46.462857;0.0;0.0;267.813;162.62;297.57;460.19;522.70714
2025-01-04 19:00:00;46.462857;0.0;0.0;257.976;162.62;286.64;449.26;522.70714
2025-01-04 20:00:00;46.462857;0.0;0.0;257.976;162.62;286.64;449.26;522.70714
2025-01-04 21:00:00;46.462857;0.0;0.0;257.976;162.62;286.64;449.26;522.70714
2025-01-04 22:00:00;46.462857;0.0;0.0;272.448;162.62;302.72;465.34;522.70714
2025-01-04 23:00:00;46.462857;0.0;0.0;272.448;162.62;302.72;465.34;522.70714
2025-01-05 00:00:00;46.462857;0.0;0.0;272.448;162.62;302.72;465.34;522.70714
2025-01-05 01:00:00;46.462857;0.0;0.0;271.476;162.62;301.64;464.26000000000005;522.70714
2025-01-05 02:00:00;46.462857;0.0;0.0;271.476;162.62;301.64;464.26000000000005;522.70714
2025-01-05 03:00:00;46.462857;0.0;0.0;271.476;162.62;301.64;464.26000000000005;522.70714
2025-01-05 04:00:00;46.462857;0.0;0.0;285.876;162.62;317.64;480.26;522.70714
2025-01-05 05:00:00;46.462857;0.0;0.0;285.876;162.62;317.64;480.26;522.70714
2025-01-05 06:00:00;46.462857;0.0;0.0;285.876;162.62;317.64;480.26;522.70714
2025-01-05 07:00:00;46.462857;0.0;0.0;270.531;162.62;300.59;463.21;522.70714
2025-01-05 08:00:00;46.462857;0.0;0.0;270.531;162.62;300.59;463.21;522.70714
2025-01-05 09:00:00;46.462857;0.0;0.0;270.531;162.62;300.59;463.21;522.70714
2025-01-05 10:00:00;45.812857;0.65;0.0;195.03;162.62;216.7;379.32;522.70714
2025-01-05 11:00:00;43.732857;2.73;0.0;195.03;162.62;216.7;379.32;522.70714
2025-01-05 12:00:00;43.362857;3.1;0.0;195.03;162.62;216.7;379.32;522.70714
2025-01-05 13:00:00;38.212857;8.25;0.0;54.612;162.62;60.68;223.30000000000004;522.70714
2025-01-05 14:00:00;34.662857;11.8;0.0;54.612;162.62;60.68;223.30000000000004;522.70714
2025-01-05 15:00:00;39.932857;6.53;0.0;54.612;162.62;60.68;223.30000000000004;522.70714
2025-01-05 16:00:00;42.432857;4.03;0.0;28.764;162.62;31.96;194.58;522.70714
2025-01-05 17:00:00;44.732857;1.7300000000000002;0.0;28.764;162.62;31.96;194.58;522.70714
2025-01-05 18:00:00;46.462857;0.0;0.0;28.764;162.62;31.96;194.58;522.70714
2025-01-05 19:00:00;46.462857;0.0;0.0;22.113;162.62;24.57;187.19;522.70714
2025-01-05 20:00:00;46.462857;0.0;0.0;22.113;162.62;24.57;187.19;522.70714
2025-01-05 21:00:00;46.462857;0.0;0.0;22.113;162.62;24.57;187.19;522.70714
2025-01-05 22:00:00;46.462857;0.0;0.0;29.511;162.62;32.79;195.41;522.70714
2025-01-05 23:00:00;46.462857;0.0;0.0;29.511;162.62;32.79;195.41;522.70714
2025-01-06 00:00:00;46.462857;0.0;0.0;29.511;162.62;32.79;195.41;522.70714
2025-01-06 01:00:00;46.462857;0.0;0.0;28.548;162.62;31.72;194.34;522.70714
2025-01-06 02:00:00;46.462857;0.0;0.0;28.548;162.62;31.72;194.34;522.70714
2025-01-06 03:00:00;46.462857;0.0;0.0;28.548;162.62;31.72;194.34;522.70714
2025-01-06 04:00:00;46.462857;0.0;0.0;44.469;162.62;49.41;212.03;522.70714
2025-01-06 05:00:00;46.462857;0.0;0.0;44.469;162.62;49.41;212.03;522.70714
2025-01-06 06:00:00;46.462857;0.0;0.0;44.469;162.62;49.41;212.03;522.70714
2025-01-06 07:00:00;46.462857;0.0;0.0;92.313;162.62;102.57;265.19;522.70714
2025-01-06 08:00:00;46.462857;0.0;0.0;92.313;162.62;102.57;265.19;522.70714
2025-01-06 09:00:00;46.462857;0.0;0.0;92.313;162.62;102.57;265.19;522.70714
2025-01-06 10:00:00;46.462857;0.0;0.0;74.961;162.62;83.29;245.90999999999997;522.70714
2025-01-06 11:00:00;46.462857;0.0;0.0;74.961;162.62;83.29;245.90999999999997;522.70714
2025-01-06 12:00:00;46.462857;0.0;0.0;74.961;162.62;83.29;245.90999999999997;522.70714
2025-01-06 13:00:00;46.462857;0.0;0.0;64.899;162.62;72.11;234.73;522.70714
2025-01-06 14:00:00;46.462857;0.0;0.0;64.899;162.62;72.11;234.73;522.70714
2025-01-06 15:00:00;46.462857;0.0;0.0;64.899;162.62;72.11;234.73;522.70714
2025-01-06 16:00:00;46.462857;0.0;0.0;140.049;162.62;155.61;318.23;522.70714
2025-01-06 17:00:00;46.462857;0.0;0.0;140.049;162.62;155.61;318.23;522.70714
2025-01-06 18:00:00;46.462857;0.0;0.0;140.049;162.62;155.61;318.23;522.70714
2025-01-06 19:00:00;46.462857;0.0;0.0;137.601;162.62;152.89;315.51;522.70714
2025-01-06 20:00:00;46.462857;0.0;0.0;137.601;162.62;152.89;315.51;522.70714
2025-01-06 21:00:00;46.462857;0.0;0.0;137.601;162.62;152.89;315.51;522.70714
2025-01-06 22:00:00;46.462857;0.0;0.0;146.772;162.62;163.08;325.7;522.70714
2025-01-06 23:00:00;46.462857;0.0;0.0;146.772;162.62;163.08;325.7;522.70714
2025-01-07 00:00:00;46.462857;0.0;0.0;146.772;162.62;163.08;325.7;522.70714
2025-01-07 01:00:00;46.462857;0.0;0.0;182.34;162.62;202.6;365.22;522.70714
2025-01-07 02:00:00;46.462857;0.0;0.0;182.34;162.62;202.6;365.22;522.70714
2025-01-07 03:00:00;46.462857;0.0;0.0;182.34;162.62;202.6;365.22;522.70714
2025-01-07 04:00:00;46.462857;0.0;0.0;215.631;162.62;239.59;402.21;522.70714
2025-01-07 05:00:00;46.462857;0.0;0.0;215.631;162.62;239.59;402.21;522.70714
2025-01-07 06:00:00;46.462857;0.0;0.0;215.631;162.62;239.59;402.21;522.70714
2025-01-07 07:00:00;46.462857;0.0;0.0;357.642;162.62;397.38;560.0;522.70714
2025-01-07 08:00:00;46.462857;0.0;0.0;357.642;162.62;397.38;560.0;522.70714
2025-01-07 09:00:00;46.462857;0.0;0.0;357.642;162.62;397.38;560.0;522.70714
2025-01-07 10:00:00;42.742857;3.7200000000000006;0.0;372.942;162.62;414.38;577.0;522.70714
2025-01-07 11:00:00;30.062857;16.4;0.0;372.942;162.62;414.38;577.0;522.70714
2025-01-07 12:00:00;19.962857;26.5;0.0;372.942;162.62;414.38;577.0;522.70714
2025-01-07 13:00:00;7.4628571;39.0;0.0;341.442;162.62;379.38;542.0;522.70714
2025-01-07 14:00:00;3.1628571;43.3;0.0;341.442;162.62;379.38;542.0;522.70714
2025-01-07 15:00:00;13.662857;32.8;0.0;341.442;162.62;379.38;542.0;522.70714
2025-01-07 16:00:00;38.782857;7.68;0.0;263.493;162.62;292.77;455.39;522.70714
2025-01-07 17:00:00;45.995857;0.467;0.0;263.493;162.62;292.77;455.39;522.70714
2025-01-07 18:00:00;46.462857;0.0;0.0;263.493;162.62;292.77;455.39;522.70714
2025-01-07 19:00:00;46.462857;0.0;0.0;204.912;162.62;227.68;390.3;522.70714
2025-01-07 20:00:00;46.462857;0.0;0.0;204.912;162.62;227.68;390.3;522.70714
2025-01-07 21:00:00;46.462857;0.0;0.0;204.912;162.62;227.68;390.3;522.70714
2025-01-07 22:00:00;46.462857;0.0;0.0;200.376;162.62;222.64;385.26;522.70714
2025-01-07 23:00:00;46.462857;0.0;0.0;200.376;162.62;222.64;385.26;522.70714
2025-01-08 00:00:00;46.462857;0.0;0.0;200.376;162.62;222.64;385.26;522.70714
2025-01-08 01:00:00;46.462857;0.0;0.0;209.376;162.62;232.64;395.26;522.70714
2025-01-08 02:00:00;46.462857;0.0;0.0;209.376;162.62;232.64;395.26;522.70714
2025-01-08 03:00:00;46.462857;0.0;0.0;209.376;162.62;232.64;395.26;522.70714
2025-01-08 04:00:00;46.462857;0.0;0.0;248.985;162.62;276.65;439.27;522.70714
2025-01-08 05:00:00;46.462857;0.0;0.0;248.985;162.62;276.65;439.27;522.70714
2025-01-08 06:00:00;46.462857;0.0;0.0;248.985;162.62;276.65;439.27;522.70714
2025-01-08 07:00:00;46.462857;0.0;0.0;385.002;162.62;427.78;590.4;522.70714
2025-01-08 08:00:00;46.462857;0.0;0.0;385.002;162.62;427.78;590.4;522.70714
2025-01-08 09:00:00;46.462857;0.0;0.0;385.002;162.62;427.78;590.4;522.70714
2025-01-08 10:00:00;42.242857;4.22;0.0;371.142;162.62;412.38;575.0;522.70714
2025-01-08 11:00:00;26.562857;19.9;0.0;371.142;162.62;412.38;575.0;522.70714
2025-01-08 12:00:00;24.262857;22.2;0.0;371.142;162.62;412.38;575.0;522.70714
2025-01-08 13:00:00;22.562857;23.9;0.0;318.942;162.62;354.38;517.0;522.70714
2025-01-08 14:00:00;23.462857;23.0;0.0;318.942;162.62;354.38;517.0;522.70714
2025-01-08 15:00:00;28.462857;18.0;0.0;318.942;162.62;354.38;517.0;522.70714
2025-01-08 16:00:00;40.562857;5.9;0.0;254.484;162.62;282.76;445.38;522.70714
2025-01-08 17:00:00;45.312857;1.15;0.0;254.484;162.62;282.76;445.38;522.70714
2025-01-08 18:00:00;46.462857;0.0;0.0;254.484;162.62;282.76;445.38;522.70714
2025-01-08 19:00:00;46.462857;0.0;0.0;272.511;162.62;302.79;465.41;522.70714
2025-01-08 20:00:00;46.462857;0.0;0.0;272.511;162.62;302.79;465.41;522.70714
2025-01-08 21:00:00;46.462857;0.0;0.0;272.511;162.62;302.79;465.41;522.70714
2025-01-08 22:00:00;46.462857;0.0;0.0;269.703;162.62;299.67;462.29;522.70714
2025-01-08 23:00:00;46.462857;0.0;0.0;269.703;162.62;299.67;462.29;522.70714
2025-01-09 00:00:00;46.462857;0.0;0.0;269.703;162.62;299.67;462.29;522.70714
2025-01-09 01:00:00;46.462857;0.0;0.0;280.512;162.62;311.68;474.3;522.70714
2025-01-09 02:00:00;46.462857;0.0;0.0;280.512;162.62;311.68;474.3;522.70714
2025-01-09 03:00:00;46.462857;0.0;0.0;280.512;162.62;311.68;474.3;522.70714
2025-01-09 04:00:00;46.462857;0.0;0.0;306.837;162.62;340.93;503.55;522.70714
2025-01-09 05:00:00;46.462857;0.0;0.0;306.837;162.62;340.93;503.55;522.70714
2025-01-09 06:00:00;46.462857;0.0;0.0;306.837;162.62;340.93;503.55;522.70714
2025-01-09 07:00:00;46.462857;0.0;0.0;446.742;162.62;496.38;659.0;522.70714
2025-01-09 08:00:00;46.462857;0.0;0.0;446.742;162.62;496.38;659.0;522.70714
2025-01-09 09:00:00;46.462857;0.0;0.0;446.742;162.62;496.38;659.0;522.70714
2025-01-09 10:00:00;46.462857;0.0;0.0;462.042;162.62;513.38;676.0;522.70714
2025-01-09 11:00:00;46.462857;0.0;0.0;462.042;162.62;513.38;676.0;522.70714
2025-01-09 12:00:00;46.462857;0.0;0.0;462.042;162.62;513.38;676.0;522.70714
2025-01-09 13:00:00;46.462857;0.0;0.0;459.342;162.62;510.38;673.0;522.70714
2025-01-09 14:00:00;46.462857;0.0;0.0;459.342;162.62;510.38;673.0;522.70714
2025-01-09 15:00:00;46.462857;0.0;0.0;459.342;162.62;510.38;673.0;522.70714
2025-01-09 16:00:00;46.462857;0.0;0.0;342.27;162.62;380.3;542.92;522.70714
2025-01-09 17:00:00;46.462857;0.0;0.0;342.27;162.62;380.3;542.92;522.70714
2025-01-09 18:00:00;46.462857;0.0;0.0;342.27;162.62;380.3;542.92;522.70714
2025-01-09 19:00:00;46.462857;0.0;0.0;276.759;162.62;307.51;470.12999999999994;522.70714
2025-01-09 20:00:00;46.462857;0.0;0.0;276.759;162.62;307.51;470.12999999999994;522.70714
2025-01-09 21:00:00;46.462857;0.0;0.0;276.759;162.62;307.51;470.12999999999994;522.70714
2025-01-09 22:00:00;46.462857;0.0;0.0;284.994;162.62;316.66;479.28000000000003;522.70714
2025-01-09 23:00:00;46.462857;0.0;0.0;284.994;162.62;316.66;479.28000000000003;522.70714
2025-01-10 00:00:00;46.462857;0.0;0.0;284.994;162.62;316.66;479.28000000000003;522.70714
2025-01-10 01:00:00;46.462857;0.0;0.0;281.358;162.62;312.62;475.24000000000007;522.70714
2025-01-10 02:00:00;46.462857;0.0;0.0;281.358;162.62;312.62;475.24000000000007;522.70714
2025-01-10 03:00:00;46.462857;0.0;0.0;281.358;162.62;312.62;475.24000000000007;522.70714
2025-01-10 04:00:00;46.462857;0.0;0.0;312.3;162.62;347.0;509.62000000000006;522.70714
2025-01-10 05:00:00;46.462857;0.0;0.0;312.3;162.62;347.0;509.62000000000006;522.70714
2025-01-10 06:00:00;46.462857;0.0;0.0;312.3;162.62;347.0;509.62000000000006;522.70714
2025-01-10 07:00:00;46.462857;0.0;0.0;465.642;162.62;517.38;680.0;522.70714
2025-01-10 08:00:00;46.462857;0.0;0.0;465.642;162.62;517.38;680.0;522.70714
2025-01-10 09:00:00;46.462857;0.0;0.0;465.642;162.62;517.38;680.0;522.70714
2025-01-10 10:00:00;46.462857;0.0;0.0;450.342;162.62;500.38;663.0;522.70714
2025-01-10 11:00:00;46.462857;0.0;0.0;450.342;162.62;500.38;663.0;522.70714
2025-01-10 12:00:00;46.462857;0.0;0.0;450.342;162.62;500.38;663.0;522.70714
2025-01-10 13:00:00;46.362857;0.1;0.0;396.045;162.62;440.05;602.67;522.70714
2025-01-10 14:00:00;45.312857;1.15;0.0;396.045;162.62;440.05;602.67;522.70714
2025-01-10 15:00:00;44.782857;1.6799999999999997;0.0;396.045;162.62;440.05;602.67;522.70714
2025-01-10 16:00:00;45.537857;0.9249999999999999;0.0;328.914;162.62;365.46;528.08;522.70714
2025-01-10 17:00:00;46.362857;0.1;0.0;328.914;162.62;365.46;528.08;522.70714
2025-01-10 18:00:00;46.462857;0.0;0.0;328.914;162.62;365.46;528.08;522.70714
2025-01-10 19:00:00;46.462857;0.0;0.0;316.485;162.62;351.65;514.27;522.70714
2025-01-10 20:00:00;46.462857;0.0;0.0;316.485;162.62;351.65;514.27;522.70714
2025-01-10 21:00:00;46.462857;0.0;0.0;316.485;162.62;351.65;514.27;522.70714
2025-01-10 22:00:00;46.462857;0.0;0.0;302.058;162.62;335.62;498.24;522.70714
2025-01-10 23:00:00;46.462857;0.0;0.0;302.058;162.62;335.62;498.24;522.70714
2025-01-11 00:00:00;46.462857;0.0;0.0;302.058;162.62;335.62;498.24;522.70714
2025-01-11 01:00:00;46.462857;0.0;0.0;306.585;162.62;340.65;503.27;522.70714
2025-01-11 02:00:00;46.462857;0.0;0.0;306.585;162.62;340.65;503.27;522.70714
2025-01-11 03:00:00;46.462857;0.0;0.0;306.585;162.62;340.65;503.27;522.70714
2025-01-11 04:00:00;46.462857;0.0;0.0;302.049;162.62;335.61;498.23;522.70714
2025-01-11 05:00:00;46.462857;0.0;0.0;302.049;162.62;335.61;498.23;522.70714
2025-01-11 06:00:00;46.462857;0.0;0.0;302.049;162.62;335.61;498.23;522.70714
2025-01-11 07:00:00;46.462857;0.0;0.0;322.722;162.62;358.58;521.2;522.70714
2025-01-11 08:00:00;46.462857;0.0;0.0;322.722;162.62;358.58;521.2;522.70714
2025-01-11 09:00:00;46.462857;0.0;0.0;322.722;162.62;358.58;521.2;522.70714
2025-01-11 10:00:00;46.462857;0.0;0.0;304.785;162.62;338.65;501.27;522.70714
2025-01-11 11:00:00;46.462857;0.0;0.0;304.785;162.62;338.65;501.27;522.70714
2025-01-11 12:00:00;46.462857;0.0;0.0;304.785;162.62;338.65;501.27;522.70714
2025-01-11 13:00:00;46.462857;0.0;0.0;322.713;162.62;358.57;521.19;522.70714
2025-01-11 14:00:00;46.295857;0.167;0.0;322.713;162.62;358.57;521.19;522.70714
2025-01-11 15:00:00;46.362857;0.1;0.0;322.713;162.62;358.57;521.19;522.70714
2025-01-11 16:00:00;46.262857;0.2;0.0;322.722;162.62;358.58;521.2;522.70714
2025-01-11 17:00:00;46.462857;0.0;0.0;322.722;162.62;358.58;521.2;522.70714
2025-01-11 18:00:00;46.462857;0.0;0.0;322.722;162.62;358.58;521.2;522.70714
2025-01-11 19:00:00;46.462857;0.0;0.0;303.003;162.62;336.67;499.28999999999996;522.70714
2025-01-11 20:00:00;46.462857;0.0;0.0;303.003;162.62;336.67;499.28999999999996;522.70714
2025-01-11 21:00:00;46.462857;0.0;0.0;303.003;162.62;336.67;499.28999999999996;522.70714
2025-01-11 22:00:00;46.462857;0.0;0.0;300.483;162.62;333.87;496.49;522.70714
2025-01-11 23:00:00;46.462857;0.0;0.0;300.483;162.62;333.87;496.49;522.70714
2025-01-12 00:00:00;46.462857;0.0;0.0;300.483;162.62;333.87;496.49;522.70714
2025-01-12 01:00:00;46.462857;0.0;0.0;302.076;162.62;335.64;498.26;522.70714
2025-01-12 02:00:00;46.462857;0.0;0.0;302.076;162.62;335.64;498.26;522.70714
2025-01-12 03:00:00;46.462857;0.0;0.0;302.076;162.62;335.64;498.26;522.70714
2025-01-12 04:00:00;46.462857;0.0;0.0;304.776;162.62;338.64;501.26;522.70714
2025-01-12 05:00:00;46.462857;0.0;0.0;304.776;162.62;338.64;501.26;522.70714
2025-01-12 06:00:00;46.462857;0.0;0.0;304.776;162.62;338.64;501.26;522.70714
2025-01-12 07:00:00;46.462857;0.0;0.0;298.485;162.62;331.65;494.27000000000004;522.70714
2025-01-12 08:00:00;46.462857;0.0;0.0;298.485;162.62;331.65;494.27000000000004;522.70714
2025-01-12 09:00:00;46.462857;0.0;0.0;298.485;162.62;331.65;494.27000000000004;522.70714
2025-01-12 10:00:00;46.462857;0.0;0.0;279.594;162.62;310.66;473.28;522.70714
2025-01-12 11:00:00;46.462857;0.0;0.0;279.594;162.62;310.66;473.28;522.70714
2025-01-12 12:00:00;46.312857;0.15;0.0;279.594;162.62;310.66;473.28;522.70714
2025-01-12 13:00:00;46.112857;0.35;0.0;260.928;162.62;289.92;452.5400000000001;522.70714
2025-01-12 14:00:00;46.187857;0.275;0.0;260.928;162.62;289.92;452.5400000000001;522.70714
2025-01-12 15:00:00;46.062857;0.4;0.0;260.928;162.62;289.92;452.5400000000001;522.70714
2025-01-12 16:00:00;46.262857;0.2;0.0;271.494;162.62;301.66;464.28000000000003;522.70714
2025-01-12 17:00:00;46.462857;0.0;0.0;271.494;162.62;301.66;464.28000000000003;522.70714
2025-01-12 18:00:00;46.462857;0.0;0.0;271.494;162.62;301.66;464.28000000000003;522.70714
2025-01-12 19:00:00;46.462857;0.0;0.0;279.603;162.62;310.67;473.29;522.70714
2025-01-12 20:00:00;46.462857;0.0;0.0;279.603;162.62;310.67;473.29;522.70714
2025-01-12 21:00:00;46.462857;0.0;0.0;279.603;162.62;310.67;473.29;522.70714
2025-01-12 22:00:00;46.462857;0.0;0.0;295.119;162.62;327.91;490.53000000000003;522.70714
2025-01-12 23:00:00;46.462857;0.0;0.0;295.119;162.62;327.91;490.53000000000003;522.70714
2025-01-13 00:00:00;46.462857;0.0;0.0;295.119;162.62;327.91;490.53000000000003;522.70714
2025-01-13 01:00:00;46.462857;0.0;0.0;330.003;162.62;366.67;529.29;522.70714
