;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-01-03 16:00:00;66.994286;15.1;0.0;161.199;287.33;179.11;466.44;923.56071
2025-01-03 17:00:00;80.364286;1.7300000000000002;0.0;161.199;287.33;179.11;466.44;923.56071
2025-01-03 18:00:00;82.094286;0.0;0.0;161.199;287.33;179.11;466.44;923.56071
2025-01-03 19:00:00;82.094286;0.0;0.0;134.01;287.33;148.9;436.23;923.56071
2025-01-03 20:00:00;82.094286;0.0;0.0;134.01;287.33;148.9;436.23;923.56071
2025-01-03 21:00:00;82.094286;0.0;0.0;134.01;287.33;148.9;436.23;923.56071
2025-01-03 22:00:00;82.094286;0.0;0.0;139.437;287.33;154.93;442.26;923.56071
2025-01-03 23:00:00;82.094286;0.0;0.0;139.437;287.33;154.93;442.26;923.56071
2025-01-04 00:00:00;82.094286;0.0;0.0;139.437;287.33;154.93;442.26;923.56071
2025-01-04 01:00:00;82.094286;0.0;0.0;142.128;287.33;157.92;445.24999999999994;923.56071
2025-01-04 02:00:00;82.094286;0.0;0.0;142.128;287.33;157.92;445.24999999999994;923.56071
2025-01-04 03:00:00;82.094286;0.0;0.0;142.128;287.33;157.92;445.24999999999994;923.56071
2025-01-04 04:00:00;82.094286;0.0;0.0;144.846;287.33;160.94;448.27000000000004;923.56071
2025-01-04 05:00:00;82.094286;0.0;0.0;144.846;287.33;160.94;448.27000000000004;923.56071
2025-01-04 06:00:00;82.094286;0.0;0.0;144.846;287.33;160.94;448.27000000000004;923.56071
2025-01-04 07:00:00;82.094286;0.0;0.0;156.483;287.33;173.87;461.2;923.56071
2025-01-04 08:00:00;82.094286;0.0;0.0;156.483;287.33;173.87;461.2;923.56071
2025-01-04 09:00:00;82.094286;0.0;0.0;156.483;287.33;173.87;461.2;923.56071
2025-01-04 10:00:00;79.164286;2.9300000000000006;0.0;134.874;287.33;149.86;437.19;923.56071
2025-01-04 11:00:00;71.494286;10.6;0.0;134.874;287.33;149.86;437.19;923.56071
2025-01-04 12:00:00;63.494286;18.6;0.0;134.874;287.33;149.86;437.19;923.56071
2025-01-04 13:00:00;60.994286;21.1;0.0;124.326;287.33;138.14;425.47;923.56071
2025-01-04 14:00:00;59.494286;22.600000000000005;0.0;124.326;287.33;138.14;425.47;923.56071
2025-01-04 15:00:00;59.894286;22.2;0.0;124.326;287.33;138.14;425.47;923.56071
2025-01-04 16:00:00;63.394286;18.7;0.0;155.574;287.33;172.86;460.19;923.56071
2025-01-04 17:00:00;79.544286;2.55;0.0;155.574;287.33;172.86;460.19;923.56071
2025-01-04 18:00:00;82.094286;0.0;0.0;155.574;287.33;172.86;460.19;923.56071
2025-01-04 19:00:00;82.094286;0.0;0.0;145.737;287.33;161.93;449.26;923.56071
2025-01-04 20:00:00;82.094286;0.0;0.0;145.737;287.33;161.93;449.26;923.56071
2025-01-04 21:00:00;82.094286;0.0;0.0;145.737;287.33;161.93;449.26;923.56071
2025-01-04 22:00:00;82.094286;0.0;0.0;160.209;287.33;178.01;465.34;923.56071
2025-01-04 23:00:00;82.094286;0.0;0.0;160.209;287.33;178.01;465.34;923.56071
2025-01-05 00:00:00;82.094286;0.0;0.0;160.209;287.33;178.01;465.34;923.56071
2025-01-05 01:00:00;82.094286;0.0;0.0;159.237;287.33;176.93;464.26000000000005;923.56071
2025-01-05 02:00:00;82.094286;0.0;0.0;159.237;287.33;176.93;464.26000000000005;923.56071
2025-01-05 03:00:00;82.094286;0.0;0.0;159.237;287.33;176.93;464.26000000000005;923.56071
2025-01-05 04:00:00;82.094286;0.0;0.0;173.637;287.33;192.93;480.26;923.56071
2025-01-05 05:00:00;82.094286;0.0;0.0;173.637;287.33;192.93;480.26;923.56071
2025-01-05 06:00:00;82.094286;0.0;0.0;173.637;287.33;192.93;480.26;923.56071
2025-01-05 07:00:00;82.094286;0.0;0.0;158.292;287.33;175.88;463.21;923.56071
2025-01-05 08:00:00;82.094286;0.0;0.0;158.292;287.33;175.88;463.21;923.56071
2025-01-05 09:00:00;82.094286;0.0;0.0;158.292;287.33;175.88;463.21;923.56071
2025-01-05 10:00:00;81.444286;0.65;0.0;82.791;287.33;91.99;379.32;923.56071
2025-01-05 11:00:00;79.364286;2.73;0.0;82.791;287.33;91.99;379.32;923.56071
2025-01-05 12:00:00;78.994286;3.1;0.0;82.791;287.33;91.99;379.32;923.56071
2025-01-05 13:00:00;55.55;8.25;0.0;0.0;223.3;0.0;223.30000000000004;717.75
2025-01-05 14:00:00;52.0;11.8;0.0;0.0;223.3;0.0;223.30000000000004;717.75
2025-01-05 15:00:00;57.27;6.53;0.0;0.0;223.3;0.0;223.30000000000004;717.75
2025-01-05 16:00:00;51.564286;4.03;0.0;0.0;194.58;0.0;194.58;625.43571
2025-01-05 17:00:00;53.864286;1.7300000000000002;0.0;0.0;194.58;0.0;194.58;625.43571
2025-01-05 18:00:00;55.594286;0.0;0.0;0.0;194.58;0.0;194.58;625.43571
2025-01-05 19:00:00;53.482857;0.0;0.0;0.0;187.19;0.0;187.19;601.68214
2025-01-05 20:00:00;53.482857;0.0;0.0;0.0;187.19;0.0;187.19;601.68214
2025-01-05 21:00:00;53.482857;0.0;0.0;0.0;187.19;0.0;187.19;601.68214
2025-01-05 22:00:00;55.831429;0.0;0.0;0.0;195.41;0.0;195.41;628.10357
2025-01-05 23:00:00;55.831429;0.0;0.0;0.0;195.41;0.0;195.41;628.10357
2025-01-06 00:00:00;55.831429;0.0;0.0;0.0;195.41;0.0;195.41;628.10357
2025-01-06 01:00:00;55.525714;0.0;0.0;0.0;194.34;0.0;194.34;624.66429
2025-01-06 02:00:00;55.525714;0.0;0.0;0.0;194.34;0.0;194.34;624.66429
2025-01-06 03:00:00;55.525714;0.0;0.0;0.0;194.34;0.0;194.34;624.66429
2025-01-06 04:00:00;60.58;0.0;0.0;0.0;212.03;0.0;212.03;681.525
2025-01-06 05:00:00;60.58;0.0;0.0;0.0;212.03;0.0;212.03;681.525
2025-01-06 06:00:00;60.58;0.0;0.0;0.0;212.03;0.0;212.03;681.525
2025-01-06 07:00:00;75.768571;0.0;0.0;0.0;265.19;0.0;265.19;852.39643
2025-01-06 08:00:00;75.768571;0.0;0.0;0.0;265.19;0.0;265.19;852.39643
2025-01-06 09:00:00;75.768571;0.0;0.0;0.0;265.19;0.0;265.19;852.39643
2025-01-06 10:00:00;70.26;0.0;0.0;0.0;245.91;0.0;245.90999999999997;790.425
2025-01-06 11:00:00;70.26;0.0;0.0;0.0;245.91;0.0;245.90999999999997;790.425
2025-01-06 12:00:00;70.26;0.0;0.0;0.0;245.91;0.0;245.90999999999997;790.425
2025-01-06 13:00:00;67.065714;0.0;0.0;0.0;234.73;0.0;234.73;754.48929
2025-01-06 14:00:00;67.065714;0.0;0.0;0.0;234.73;0.0;234.73;754.48929
2025-01-06 15:00:00;67.065714;0.0;0.0;0.0;234.73;0.0;234.73;754.48929
2025-01-06 16:00:00;82.094286;0.0;0.0;27.81;287.33;30.9;318.23;923.56071
2025-01-06 17:00:00;82.094286;0.0;0.0;27.81;287.33;30.9;318.23;923.56071
2025-01-06 18:00:00;82.094286;0.0;0.0;27.81;287.33;30.9;318.23;923.56071
2025-01-06 19:00:00;82.094286;0.0;0.0;25.362;287.33;28.18;315.51;923.56071
2025-01-06 20:00:00;82.094286;0.0;0.0;25.362;287.33;28.18;315.51;923.56071
2025-01-06 21:00:00;82.094286;0.0;0.0;25.362;287.33;28.18;315.51;923.56071
2025-01-06 22:00:00;82.094286;0.0;0.0;34.533;287.33;38.37;325.7;923.56071
2025-01-06 23:00:00;82.094286;0.0;0.0;34.533;287.33;38.37;325.7;923.56071
2025-01-07 00:00:00;82.094286;0.0;0.0;34.533;287.33;38.37;325.7;923.56071
2025-01-07 01:00:00;82.094286;0.0;0.0;70.101;287.33;77.89;365.22;923.56071
2025-01-07 02:00:00;82.094286;0.0;0.0;70.101;287.33;77.89;365.22;923.56071
2025-01-07 03:00:00;82.094286;0.0;0.0;70.101;287.33;77.89;365.22;923.56071
2025-01-07 04:00:00;82.094286;0.0;0.0;103.392;287.33;114.88;402.21;923.56071
2025-01-07 05:00:00;82.094286;0.0;0.0;103.392;287.33;114.88;402.21;923.56071
2025-01-07 06:00:00;82.094286;0.0;0.0;103.392;287.33;114.88;402.21;923.56071
2025-01-07 07:00:00;82.094286;0.0;0.0;245.403;287.33;272.67;560.0;923.56071
2025-01-07 08:00:00;82.094286;0.0;0.0;245.403;287.33;272.67;560.0;923.56071
2025-01-07 09:00:00;82.094286;0.0;0.0;245.403;287.33;272.67;560.0;923.56071
2025-01-07 10:00:00;78.374286;3.7200000000000006;0.0;260.703;287.33;289.67;577.0;923.56071
2025-01-07 11:00:00;65.694286;16.4;0.0;260.703;287.33;289.67;577.0;923.56071
2025-01-07 12:00:00;55.594286;26.5;0.0;260.703;287.33;289.67;577.0;923.56071
2025-01-07 13:00:00;43.094286;39.0;0.0;229.203;287.33;254.67;542.0;923.56071
2025-01-07 14:00:00;38.794286;43.3;0.0;229.203;287.33;254.67;542.0;923.56071
2025-01-07 15:00:00;49.294286;32.8;0.0;229.203;287.33;254.67;542.0;923.56071
2025-01-07 16:00:00;74.414286;7.68;0.0;151.254;287.33;168.06;455.39;923.56071
2025-01-07 17:00:00;81.627286;0.467;0.0;151.254;287.33;168.06;455.39;923.56071
2025-01-07 18:00:00;82.094286;0.0;0.0;151.254;287.33;168.06;455.39;923.56071
2025-01-07 19:00:00;82.094286;0.0;0.0;92.673;287.33;102.97;390.3;923.56071
2025-01-07 20:00:00;82.094286;0.0;0.0;92.673;287.33;102.97;390.3;923.56071
2025-01-07 21:00:00;82.094286;0.0;0.0;92.673;287.33;102.97;390.3;923.56071
2025-01-07 22:00:00;82.094286;0.0;0.0;88.137;287.33;97.93;385.26;923.56071
2025-01-07 23:00:00;82.094286;0.0;0.0;88.137;287.33;97.93;385.26;923.56071
2025-01-08 00:00:00;82.094286;0.0;0.0;88.137;287.33;97.93;385.26;923.56071
2025-01-08 01:00:00;82.094286;0.0;0.0;97.137;287.33;107.93;395.26;923.56071
2025-01-08 02:00:00;82.094286;0.0;0.0;97.137;287.33;107.93;395.26;923.56071
2025-01-08 03:00:00;82.094286;0.0;0.0;97.137;287.33;107.93;395.26;923.56071
2025-01-08 04:00:00;82.094286;0.0;0.0;136.746;287.33;151.94;439.27;923.56071
2025-01-08 05:00:00;82.094286;0.0;0.0;136.746;287.33;151.94;439.27;923.56071
2025-01-08 06:00:00;82.094286;0.0;0.0;136.746;287.33;151.94;439.27;923.56071
2025-01-08 07:00:00;82.094286;0.0;0.0;272.763;287.33;303.07;590.4;923.56071
2025-01-08 08:00:00;82.094286;0.0;0.0;272.763;287.33;303.07;590.4;923.56071
2025-01-08 09:00:00;82.094286;0.0;0.0;272.763;287.33;303.07;590.4;923.56071
2025-01-08 10:00:00;77.874286;4.22;0.0;258.903;287.33;287.67;575.0;923.56071
2025-01-08 11:00:00;62.194286;19.9;0.0;258.903;287.33;287.67;575.0;923.56071
2025-01-08 12:00:00;59.894286;22.2;0.0;258.903;287.33;287.67;575.0;923.56071
2025-01-08 13:00:00;58.194286;23.9;0.0;206.703;287.33;229.67;517.0;923.56071
2025-01-08 14:00:00;59.094286;23.0;0.0;206.703;287.33;229.67;517.0;923.56071
2025-01-08 15:00:00;64.094286;18.0;0.0;206.703;287.33;229.67;517.0;923.56071
2025-01-08 16:00:00;76.194286;5.9;0.0;142.245;287.33;158.05;445.38;923.56071
2025-01-08 17:00:00;80.944286;1.15;0.0;142.245;287.33;158.05;445.38;923.56071
2025-01-08 18:00:00;82.094286;0.0;0.0;142.245;287.33;158.05;445.38;923.56071
2025-01-08 19:00:00;82.094286;0.0;0.0;160.272;287.33;178.08;465.41;923.56071
2025-01-08 20:00:00;82.094286;0.0;0.0;160.272;287.33;178.08;465.41;923.56071
2025-01-08 21:00:00;82.094286;0.0;0.0;160.272;287.33;178.08;465.41;923.56071
2025-01-08 22:00:00;82.094286;0.0;0.0;157.464;287.33;174.96;462.29;923.56071
2025-01-08 23:00:00;82.094286;0.0;0.0;157.464;287.33;174.96;462.29;923.56071
2025-01-09 00:00:00;82.094286;0.0;0.0;157.464;287.33;174.96;462.29;923.56071
2025-01-09 01:00:00;82.094286;0.0;0.0;168.273;287.33;186.97;474.3;923.56071
2025-01-09 02:00:00;82.094286;0.0;0.0;168.273;287.33;186.97;474.3;923.56071
2025-01-09 03:00:00;82.094286;0.0;0.0;168.273;287.33;186.97;474.3;923.56071
2025-01-09 04:00:00;82.094286;0.0;0.0;194.598;287.33;216.22;503.55;923.56071
2025-01-09 05:00:00;82.094286;0.0;0.0;194.598;287.33;216.22;503.55;923.56071
2025-01-09 06:00:00;82.094286;0.0;0.0;194.598;287.33;216.22;503.55;923.56071
2025-01-09 07:00:00;82.094286;0.0;0.0;334.503;287.33;371.67;659.0;923.56071
2025-01-09 08:00:00;82.094286;0.0;0.0;334.503;287.33;371.67;659.0;923.56071
2025-01-09 09:00:00;82.094286;0.0;0.0;334.503;287.33;371.67;659.0;923.56071
2025-01-09 10:00:00;82.094286;0.0;0.0;349.803;287.33;388.67;676.0;923.56071
2025-01-09 11:00:00;82.094286;0.0;0.0;349.803;287.33;388.67;676.0;923.56071
2025-01-09 12:00:00;82.094286;0.0;0.0;349.803;287.33;388.67;676.0;923.56071
2025-01-09 13:00:00;82.094286;0.0;0.0;347.103;287.33;385.67;673.0;923.56071
2025-01-09 14:00:00;82.094286;0.0;0.0;347.103;287.33;385.67;673.0;923.56071
2025-01-09 15:00:00;82.094286;0.0;0.0;347.103;287.33;385.67;673.0;923.56071
2025-01-09 16:00:00;82.094286;0.0;0.0;230.031;287.33;255.59;542.92;923.56071
2025-01-09 17:00:00;82.094286;0.0;0.0;230.031;287.33;255.59;542.92;923.56071
2025-01-09 18:00:00;82.094286;0.0;0.0;230.031;287.33;255.59;542.92;923.56071
2025-01-09 19:00:00;82.094286;0.0;0.0;164.52;287.33;182.8;470.12999999999994;923.56071
2025-01-09 20:00:00;82.094286;0.0;0.0;164.52;287.33;182.8;470.12999999999994;923.56071
2025-01-09 21:00:00;82.094286;0.0;0.0;164.52;287.33;182.8;470.12999999999994;923.56071
2025-01-09 22:00:00;82.094286;0.0;0.0;172.755;287.33;191.95;479.28000000000003;923.56071
2025-01-09 23:00:00;82.094286;0.0;0.0;172.755;287.33;191.95;479.28000000000003;923.56071
2025-01-10 00:00:00;82.094286;0.0;0.0;172.755;287.33;191.95;479.28000000000003;923.56071
2025-01-10 01:00:00;82.094286;0.0;0.0;169.119;287.33;187.91;475.24000000000007;923.56071
2025-01-10 02:00:00;82.094286;0.0;0.0;169.119;287.33;187.91;475.24000000000007;923.56071
2025-01-10 03:00:00;82.094286;0.0;0.0;169.119;287.33;187.91;475.24000000000007;923.56071
2025-01-10 04:00:00;82.094286;0.0;0.0;200.061;287.33;222.29;509.62000000000006;923.56071
2025-01-10 05:00:00;82.094286;0.0;0.0;200.061;287.33;222.29;509.62000000000006;923.56071
2025-01-10 06:00:00;82.094286;0.0;0.0;200.061;287.33;222.29;509.62000000000006;923.56071
2025-01-10 07:00:00;82.094286;0.0;0.0;353.403;287.33;392.67;680.0;923.56071
2025-01-10 08:00:00;82.094286;0.0;0.0;353.403;287.33;392.67;680.0;923.56071
2025-01-10 09:00:00;82.094286;0.0;0.0;353.403;287.33;392.67;680.0;923.56071
2025-01-10 10:00:00;82.094286;0.0;0.0;338.103;287.33;375.67;663.0;923.56071
2025-01-10 11:00:00;82.094286;0.0;0.0;338.103;287.33;375.67;663.0;923.56071
2025-01-10 12:00:00;82.094286;0.0;0.0;338.103;287.33;375.67;663.0;923.56071
2025-01-10 13:00:00;81.994286;0.1;0.0;283.806;287.33;315.34;602.67;923.56071
2025-01-10 14:00:00;80.944286;1.15;0.0;283.806;287.33;315.34;602.67;923.56071
2025-01-10 15:00:00;80.414286;1.6799999999999997;0.0;283.806;287.33;315.34;602.67;923.56071
2025-01-10 16:00:00;81.169286;0.9249999999999999;0.0;216.675;287.33;240.75;528.08;923.56071
2025-01-10 17:00:00;81.994286;0.1;0.0;216.675;287.33;240.75;528.08;923.56071
2025-01-10 18:00:00;82.094286;0.0;0.0;216.675;287.33;240.75;528.08;923.56071
2025-01-10 19:00:00;82.094286;0.0;0.0;204.246;287.33;226.94;514.27;923.56071
2025-01-10 20:00:00;82.094286;0.0;0.0;204.246;287.33;226.94;514.27;923.56071
2025-01-10 21:00:00;82.094286;0.0;0.0;204.246;287.33;226.94;514.27;923.56071
2025-01-10 22:00:00;82.094286;0.0;0.0;189.819;287.33;210.91;498.24;923.56071
2025-01-10 23:00:00;82.094286;0.0;0.0;189.819;287.33;210.91;498.24;923.56071
2025-01-11 00:00:00;82.094286;0.0;0.0;189.819;287.33;210.91;498.24;923.56071
2025-01-11 01:00:00;82.094286;0.0;0.0;194.346;287.33;215.94;503.27;923.56071
2025-01-11 02:00:00;82.094286;0.0;0.0;194.346;287.33;215.94;503.27;923.56071
2025-01-11 03:00:00;82.094286;0.0;0.0;194.346;287.33;215.94;503.27;923.56071
2025-01-11 04:00:00;82.094286;0.0;0.0;189.81;287.33;210.9;498.23;923.56071
2025-01-11 05:00:00;82.094286;0.0;0.0;189.81;287.33;210.9;498.23;923.56071
2025-01-11 06:00:00;82.094286;0.0;0.0;189.81;287.33;210.9;498.23;923.56071
2025-01-11 07:00:00;82.094286;0.0;0.0;210.483;287.33;233.87;521.2;923.56071
2025-01-11 08:00:00;82.094286;0.0;0.0;210.483;287.33;233.87;521.2;923.56071
2025-01-11 09:00:00;82.094286;0.0;0.0;210.483;287.33;233.87;521.2;923.56071
2025-01-11 10:00:00;82.094286;0.0;0.0;192.546;287.33;213.94;501.27;923.56071
2025-01-11 11:00:00;82.094286;0.0;0.0;192.546;287.33;213.94;501.27;923.56071
2025-01-11 12:00:00;82.094286;0.0;0.0;192.546;287.33;213.94;501.27;923.56071
2025-01-11 13:00:00;82.094286;0.0;0.0;210.474;287.33;233.86;521.19;923.56071
2025-01-11 14:00:00;81.927286;0.167;0.0;210.474;287.33;233.86;521.19;923.56071
2025-01-11 15:00:00;81.994286;0.1;0.0;210.474;287.33;233.86;521.19;923.56071
2025-01-11 16:00:00;81.894286;0.2;0.0;210.483;287.33;233.87;521.2;923.56071
2025-01-11 17:00:00;82.094286;0.0;0.0;210.483;287.33;233.87;521.2;923.56071
2025-01-11 18:00:00;82.094286;0.0;0.0;210.483;287.33;233.87;521.2;923.56071
2025-01-11 19:00:00;82.094286;0.0;0.0;190.764;287.33;211.96;499.28999999999996;923.56071
2025-01-11 20:00:00;82.094286;0.0;0.0;190.764;287.33;211.96;499.28999999999996;923.56071
2025-01-11 21:00:00;82.094286;0.0;0.0;190.764;287.33;211.96;499.28999999999996;923.56071
2025-01-11 22:00:00;82.094286;0.0;0.0;188.244;287.33;209.16;496.49;923.56071
2025-01-11 23:00:00;82.094286;0.0;0.0;188.244;287.33;209.16;496.49;923.56071
2025-01-12 00:00:00;82.094286;0.0;0.0;188.244;287.33;209.16;496.49;923.56071
2025-01-12 01:00:00;82.094286;0.0;0.0;189.837;287.33;210.93;498.26;923.56071
2025-01-12 02:00:00;82.094286;0.0;0.0;189.837;287.33;210.93;498.26;923.56071
2025-01-12 03:00:00;82.094286;0.0;0.0;189.837;287.33;210.93;498.26;923.56071
2025-01-12 04:00:00;82.094286;0.0;0.0;192.537;287.33;213.93;501.26;923.56071
2025-01-12 05:00:00;82.094286;0.0;0.0;192.537;287.33;213.93;501.26;923.56071
2025-01-12 06:00:00;82.094286;0.0;0.0;192.537;287.33;213.93;501.26;923.56071
2025-01-12 07:00:00;82.094286;0.0;0.0;186.246;287.33;206.94;494.27000000000004;923.56071
2025-01-12 08:00:00;82.094286;0.0;0.0;186.246;287.33;206.94;494.27000000000004;923.56071
2025-01-12 09:00:00;82.094286;0.0;0.0;186.246;287.33;206.94;494.27000000000004;923.56071
2025-01-12 10:00:00;82.094286;0.0;0.0;167.355;287.33;185.95;473.28;923.56071
2025-01-12 11:00:00;82.094286;0.0;0.0;167.355;287.33;185.95;473.28;923.56071
2025-01-12 12:00:00;81.944286;0.15;0.0;167.355;287.33;185.95;473.28;923.56071
2025-01-12 13:00:00;81.744286;0.35;0.0;148.689;287.33;165.21;452.5400000000001;923.56071
2025-01-12 14:00:00;81.819286;0.275;0.0;148.689;287.33;165.21;452.5400000000001;923.56071
2025-01-12 15:00:00;81.694286;0.4;0.0;148.689;287.33;165.21;452.5400000000001;923.56071
2025-01-12 16:00:00;81.894286;0.2;0.0;159.255;287.33;176.95;464.28000000000003;923.56071
2025-01-12 17:00:00;82.094286;0.0;0.0;159.255;287.33;176.95;464.28000000000003;923.56071
2025-01-12 18:00:00;82.094286;0.0;0.0;159.255;287.33;176.95;464.28000000000003;923.56071
2025-01-12 19:00:00;82.094286;0.0;0.0;167.364;287.33;185.96;473.29;923.56071
2025-01-12 20:00:00;82.094286;0.0;0.0;167.364;287.33;185.96;473.29;923.56071
2025-01-12 21:00:00;82.094286;0.0;0.0;167.364;287.33;185.96;473.29;923.56071
2025-01-12 22:00:00;82.094286;0.0;0.0;182.88;287.33;203.2;490.53000000000003;923.56071
2025-01-12 23:00:00;82.094286;0.0;0.0;182.88;287.33;203.2;490.53000000000003;923.56071
2025-01-13 00:00:00;82.094286;0.0;0.0;182.88;287.33;203.2;490.53000000000003;923.56071
2025-01-13 01:00:00;82.094286;0.0;0.0;217.764;287.33;241.96;529.29;923.56071
2025-01-13 02:00:00;82.094286;0.0;0.0;217.764;287.33;241.96;529.29;923.56071
