time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-01-01 23:00:00,0.00701,325.29,0.0,2.400346191406252,0.1199,0.0
2025-01-02 00:00:00,0.0025499999999999,325.29,0.0,2.274164550781252,0.1199,0.0
2025-01-02 01:00:00,0.00156,385.28,0.0,2.137611816406252,0.1199,0.0
2025-01-02 02:00:00,0.00345,385.28,0.0,2.08280002170139,0.1199,0.0
2025-01-02 03:00:00,0.0070199999999999,385.28,0.0,2.075920681423612,0.1199,0.0
2025-01-02 04:00:00,0.01275,442.29,0.0,2.0769094509548625,0.1199,0.0
2025-01-02 05:00:00,0.03007,442.29,0.0,2.077173936631945,0.1199,0.0
2025-01-02 06:00:00,0.06713,442.29,0.0,2.092208930121529,0.1199,0.0
2025-01-02 07:00:00,0.09883,497.25,0.0,2.098623046875001,0.1199,0.0
2025-01-02 08:00:00,0.12153,497.25,0.0,2.124115722656252,0.1199,0.0
2025-01-02 09:00:00,0.12723,497.25,0.0,2.165583007812502,0.1199,0.0
2025-01-02 10:00:00,0.12635,482.27,0.2,2.207687500000002,0.1199,0.0
2025-01-02 11:00:00,0.11997,482.27,2.83,2.261498535156252,0.1199,0.0
2025-01-02 12:00:00,0.11595,482.27,5.83,2.280226562500002,0.1199,0.0
2025-01-02 13:00:00,0.1139,433.65,23.6,2.235839355468752,0.1199,0.0
2025-01-02 14:00:00,0.12221,433.65,17.7,2.175441406250002,0.1199,0.0
2025-01-02 15:00:00,0.13011,433.65,12.9,2.0938636610243067,0.1199,0.0
2025-01-02 16:00:00,0.13859,427.28,13.4,2.0747989908854176,0.1199,0.0
2025-01-02 17:00:00,0.15287,427.28,4.73,2.051661241319445,0.1199,0.0
2025-01-02 18:00:00,0.15294,427.28,0.0,2.05162326388889,0.1199,0.0
2025-01-02 19:00:00,0.13915,428.24,0.0,2.040715603298612,0.1199,0.0
2025-01-02 20:00:00,0.13,428.24,0.0,2.0344832356770843,0.1199,0.0
2025-01-02 21:00:00,0.11978,428.24,0.0,2.023186306423612,0.1199,0.0
2025-01-02 22:00:00,0.11342,446.25,0.0,2.025087890625001,0.1199,0.0
2025-01-02 23:00:00,0.08247,446.25,0.0,2.027005750868057,0.1199,0.0
2025-01-03 00:00:00,0.09956,446.25,0.0,2.0307234700520844,0.1199,0.0
2025-01-03 01:00:00,0.08753,454.27,0.0,2.0245887586805567,0.1199,0.0
2025-01-03 02:00:00,0.08501,454.27,0.0,2.021999511718751,0.1199,0.0
2025-01-03 03:00:00,0.08379,454.27,0.0,2.0195106336805564,0.1199,0.0
2025-01-03 04:00:00,0.0775,450.26,0.0,2.015981445312501,0.1199,0.0
2025-01-03 05:00:00,0.0798799999999999,450.26,0.0,2.002350260416668,0.1199,0.0
2025-01-03 06:00:00,0.08356,450.26,0.0,1.9960148111979177,0.1199,0.0
2025-01-03 07:00:00,0.07843,518.23,0.0,1.99165011935764,0.1199,0.0
2025-01-03 08:00:00,0.0825699999999999,518.23,0.0,2.013247070312501,0.1199,0.0
2025-01-03 09:00:00,0.08076,518.23,0.0,2.037045355902779,0.1199,0.0
2025-01-03 10:00:00,0.07764,505.0,4.0,2.0516219075520845,0.1199,0.0
2025-01-03 11:00:00,0.07048,505.0,32.7,2.0688419596354177,0.1199,0.0
2025-01-03 12:00:00,0.06994,505.0,71.4,2.0801443142361125,0.1199,0.0
2025-01-03 13:00:00,0.0778,473.35,84.2,2.079091796875001,0.1199,0.0
2025-01-03 14:00:00,0.07881,473.35,62.9,2.0689613172743067,0.1199,0.0
2025-01-03 15:00:00,0.08529,473.35,33.0,2.052450629340279,0.1199,0.0
2025-01-03 16:00:00,0.10551,466.44,15.1,2.046294216579862,0.1199,0.0
2025-01-03 17:00:00,0.11666,466.44,1.73,2.0337725151909734,0.1199,0.0
2025-01-03 18:00:00,0.11506,466.44,0.0,2.0487925889756955,0.1199,0.0
2025-01-03 19:00:00,0.11491,436.23,0.0,2.03654758029514,0.1199,0.0
2025-01-03 20:00:00,0.1133,436.23,0.0,2.03760959201389,0.1199,0.0
2025-01-03 21:00:00,0.1077999999999999,436.23,0.0,2.0304115125868067,0.1199,0.0
2025-01-03 22:00:00,0.09822,442.26,0.0,2.02681857638889,0.1199,0.0
2025-01-03 23:00:00,0.08857,442.26,0.0,2.01547824435764,0.1199,0.0
2025-01-04 00:00:00,0.09043,442.26,0.0,2.004310167100696,0.1199,0.0
2025-01-04 01:00:00,0.09029,445.25,0.0,1.997360297309029,0.1199,0.0
2025-01-04 02:00:00,0.0902,445.25,0.0,1.998825141059029,0.1199,0.0
2025-01-04 03:00:00,0.0915199999999999,445.25,0.0,1.994912109375001,0.1199,0.0
2025-01-04 04:00:00,0.09595,448.27,0.0,1.992316080729168,0.1199,0.0
2025-01-04 05:00:00,0.10211,448.27,0.0,2.00176974826389,0.1199,0.0
2025-01-04 06:00:00,0.11066,448.27,0.0,2.007147623697917,0.1199,0.0
2025-01-04 07:00:00,0.11996,461.2,0.0,2.009262152777779,0.1199,0.0
2025-01-04 08:00:00,0.1283899999999999,461.2,0.0,2.0314708116319453,0.1199,0.0
2025-01-04 09:00:00,0.13075,461.2,0.0,2.061288519965279,0.1199,0.0
2025-01-04 10:00:00,0.13034,437.19,2.93,2.087148437500001,0.1199,0.0
2025-01-04 11:00:00,0.12829,437.19,10.6,2.100397460937502,0.1199,0.0
2025-01-04 12:00:00,0.13003,437.19,18.6,2.109589355468752,0.1199,0.0
2025-01-04 13:00:00,0.12985,425.47,21.1,2.100365722656252,0.1199,0.0
2025-01-04 14:00:00,0.1364,425.47,22.6,2.0845646158854176,0.1199,0.0
2025-01-04 15:00:00,0.13872,425.47,22.2,2.0492279730902787,0.1199,0.0
2025-01-04 16:00:00,0.142,460.19,18.7,2.023091362847224,0.1199,0.0
2025-01-04 17:00:00,0.15124,460.19,2.55,2.0082530381944457,0.1199,0.0
2025-01-04 18:00:00,0.14385,460.19,0.0,2.003465169270832,0.1199,0.0
2025-01-04 19:00:00,0.13796,449.26,0.0,2.005014105902779,0.1199,0.0
2025-01-04 20:00:00,0.12949,449.26,0.0,2.0109168836805567,0.1199,0.0
2025-01-04 21:00:00,0.12283,449.26,0.0,2.0156233723958343,0.1199,0.0
2025-01-04 22:00:00,0.11829,465.34,0.0,2.0160560438368065,0.1199,0.0
2025-01-04 23:00:00,0.1094899999999999,465.34,0.0,2.0154307725694456,0.1199,0.0
2025-01-05 00:00:00,0.11384,465.34,0.0,2.0051917860243065,0.1199,0.0
2025-01-05 01:00:00,0.10033,464.26,0.0,2.0004988606770846,0.1199,0.0
2025-01-05 02:00:00,0.09361,464.26,0.0,1.9952796766493064,0.1199,0.0
2025-01-05 03:00:00,0.09387,464.26,0.0,1.9941010199652789,0.1199,0.0
2025-01-05 04:00:00,0.08938,480.26,0.0,2.001247558593751,0.1199,0.0
2025-01-05 05:00:00,0.08355,480.26,0.0,2.014117838541668,0.1199,0.0
2025-01-05 06:00:00,0.08392,480.26,0.0,2.0460622829861124,0.1199,0.0
2025-01-05 07:00:00,0.08253,463.21,0.0,2.112189453125002,0.1199,0.0
2025-01-05 08:00:00,0.08405,463.21,0.0,2.289359863281252,0.1199,0.0
2025-01-05 09:00:00,0.08915,463.21,0.0,2.496356933593752,0.1199,0.0
2025-01-05 10:00:00,0.08295,379.32,0.65,2.635490234375002,0.1199,0.0
2025-01-05 11:00:00,0.08882,379.32,2.73,2.679638183593752,0.1199,0.0
2025-01-05 12:00:00,0.08166,379.32,3.1,2.706791503906252,0.1199,0.0
2025-01-05 13:00:00,0.07839,223.3,8.25,2.7368769531250017,0.1199,0.0
2025-01-05 14:00:00,0.068,223.3,11.8,2.7438154296874973,0.1199,0.0
2025-01-05 15:00:00,0.05064,223.3,6.53,2.7269062500000016,0.1199,0.0
2025-01-05 16:00:00,0.0499099999999999,194.58,4.03,2.703136718750002,0.1199,0.0
2025-01-05 17:00:00,0.0663,194.58,1.73,2.687406738281252,0.1199,0.0
2025-01-05 18:00:00,0.06505,194.58,0.0,2.731728027343752,0.1199,0.0
2025-01-05 19:00:00,0.05128,187.19,0.0,2.741076171875002,0.1199,0.0
2025-01-05 20:00:00,0.03685,187.19,0.0,2.754408691406252,0.1199,0.0
2025-01-05 21:00:00,0.0368,187.19,0.0,2.780302246093752,0.1199,0.0
2025-01-05 22:00:00,0.03468,195.41,0.0,2.790307128906252,0.1199,0.0
2025-01-05 23:00:00,0.02814,195.41,0.0,2.785470703125002,0.1199,0.0
2025-01-06 00:00:00,0.02752,195.41,0.0,2.786610839843752,0.1199,0.0
2025-01-06 01:00:00,0.01926,194.34,0.0,2.7849287109375016,0.1199,0.0
2025-01-06 02:00:00,0.0113499999999999,194.34,0.0,2.771903808593752,0.1199,0.0
2025-01-06 03:00:00,0.0092,194.34,0.0,2.749877441406252,0.1199,0.0
2025-01-06 04:00:00,0.01,212.03,0.0,2.733842285156252,0.1199,0.0
2025-01-06 05:00:00,0.01481,212.03,0.0,2.722499511718752,0.1199,0.0
2025-01-06 06:00:00,0.02382,212.03,0.0,2.743485839843752,0.1199,0.0
2025-01-06 07:00:00,0.03172,265.19,0.0,2.775429199218752,0.1199,0.0
2025-01-06 08:00:00,0.04137,265.19,0.0,2.798712890625002,0.1199,0.0
2025-01-06 09:00:00,0.0363599999999999,265.19,0.0,2.837484863281252,0.1199,0.0
2025-01-06 10:00:00,0.03469,245.91,0.0,2.9,0.1199,0.0
2025-01-06 11:00:00,0.03283,245.91,0.0,2.9,0.1199,0.0
2025-01-06 12:00:00,0.03128,245.91,0.0,2.9,0.1199,0.013208352864455
2025-01-06 13:00:00,0.0286,234.73,0.0,2.816830566406252,0.1199,0.0
2025-01-06 14:00:00,0.02561,234.73,0.0,2.632907226562502,0.1199,0.0
2025-01-06 15:00:00,0.02632,234.73,0.0,2.518524902343752,0.1199,0.0
2025-01-06 16:00:00,0.02687,318.23,0.0,2.464740722656252,0.1199,0.0
2025-01-06 17:00:00,0.03166,318.23,0.0,2.4332880859375017,0.1199,0.0
2025-01-06 18:00:00,0.03158,318.23,0.0,2.418063476562502,0.1199,0.0
2025-01-06 19:00:00,0.0287399999999999,315.51,0.0,2.377782714843752,0.1199,0.0
2025-01-06 20:00:00,0.02659,315.51,0.0,2.353251464843752,0.1199,0.0
2025-01-06 21:00:00,0.01382,315.51,0.0,2.344628417968752,0.1199,0.0
2025-01-06 22:00:00,0.02694,325.7,0.0,2.327509277343752,0.1199,0.0
2025-01-06 23:00:00,0.01299,325.7,0.0,2.310038574218752,0.1199,0.0
2025-01-07 00:00:00,0.01907,325.7,0.0,2.3113642578125018,0.1199,0.0
2025-01-07 01:00:00,0.00871,365.22,0.0,2.297177246093752,0.1199,0.0
2025-01-07 02:00:00,0.0089,365.22,0.0,2.2744794921874973,0.1199,0.0
2025-01-07 03:00:00,0.00501,365.22,0.0,2.247020996093752,0.1199,0.0
2025-01-07 04:00:00,0.00513,402.21,0.0,2.234181640625002,0.1199,0.0
2025-01-07 05:00:00,0.0058,402.21,0.0,2.210336425781252,0.1199,0.0
2025-01-07 06:00:00,0.04886,402.21,0.0,2.186063964843752,0.1199,0.0
2025-01-07 07:00:00,0.07683,560.0,0.0,2.1703095703125017,0.1199,0.0
2025-01-07 08:00:00,0.08508,560.0,0.0,2.152135742187497,0.1199,0.0
2025-01-07 09:00:00,0.08424,560.0,0.0,2.167748535156252,0.1199,0.0
2025-01-07 10:00:00,0.07525,577.0,3.72,2.187318847656252,0.1199,0.0
2025-01-07 11:00:00,0.0628,577.0,16.4,2.230136230468752,0.1199,0.0
2025-01-07 12:00:00,0.0624399999999999,577.0,26.5,2.259540527343752,0.1199,0.0
2025-01-07 13:00:00,0.0639,542.0,39.0,2.2646748046874974,0.1199,0.0
2025-01-07 14:00:00,0.07256,542.0,43.3,2.235460937500002,0.1199,0.0
2025-01-07 15:00:00,0.07811,542.0,32.8,2.207179687500002,0.1199,0.0
2025-01-07 16:00:00,0.07998,455.39,7.68,2.190868652343752,0.1199,0.0
2025-01-07 17:00:00,0.09603,455.39,0.467,2.171405761718752,0.1199,0.0
2025-01-07 18:00:00,0.10111,455.39,0.0,2.193256347656252,0.1199,0.0
2025-01-07 19:00:00,0.08621,390.3,0.0,2.185270507812502,0.1199,0.0
2025-01-07 20:00:00,0.07801,390.3,0.0,2.169828613281252,0.1199,0.0
2025-01-07 21:00:00,0.07245,390.3,0.0,2.164076660156252,0.1199,0.0
2025-01-07 22:00:00,0.07245,385.26,0.0,2.144496582031252,0.1199,0.0
2025-01-07 23:00:00,0.05004,385.26,0.0,2.131122558593752,0.1199,0.0
2025-01-08 00:00:00,0.07105,385.26,0.0,2.116186035156252,0.1199,0.0
2025-01-08 01:00:00,0.06801,395.26,0.0,2.0981171332465287,0.1199,0.0
2025-01-08 02:00:00,0.06334,395.26,0.0,2.098187662760418,0.1199,0.0
2025-01-08 03:00:00,0.05701,395.26,0.0,2.099774576822918,0.1199,0.0
2025-01-08 04:00:00,0.06629,439.27,0.0,2.096994086371529,0.1199,0.0
2025-01-08 05:00:00,0.07207,439.27,0.0,2.0799123806423623,0.1199,0.0
2025-01-08 06:00:00,0.0827,439.27,0.0,2.048502332899307,0.1199,0.0
2025-01-08 07:00:00,0.10073,590.4,0.0,2.036505533854168,0.1199,0.0
2025-01-08 08:00:00,0.12822,590.4,0.0,2.0613319227430567,0.1199,0.0
2025-01-08 09:00:00,0.10818,590.4,0.0,2.109032714843752,0.1199,0.0
2025-01-08 10:00:00,0.09465,575.0,4.22,2.170907714843752,0.1199,0.0
2025-01-08 11:00:00,0.10001,575.0,19.9,2.225602539062502,0.1199,0.0
2025-01-08 12:00:00,0.08999,575.0,22.2,2.232621582031252,0.1199,0.0
2025-01-08 13:00:00,0.0972,517.0,23.9,2.204247558593752,0.1199,0.0
2025-01-08 14:00:00,0.11019,517.0,23.0,2.181796386718752,0.1199,0.0
2025-01-08 15:00:00,0.1278,517.0,18.0,2.143688476562502,0.1199,0.0
2025-01-08 16:00:00,0.13582,445.38,5.9,2.105443847656252,0.1199,0.0
2025-01-08 17:00:00,0.15546,445.38,1.15,2.079938151041668,0.1199,0.0
2025-01-08 18:00:00,0.14923,445.38,0.0,2.067876247829862,0.1199,0.0
2025-01-08 19:00:00,0.14648,465.41,0.0,2.05838595920139,0.1199,0.0
2025-01-08 20:00:00,0.13686,465.41,0.0,2.05151340060764,0.1199,0.0
2025-01-08 21:00:00,0.12786,465.41,0.0,2.050176052517362,0.1199,0.0
2025-01-08 22:00:00,0.11592,462.29,0.0,2.063343370225696,0.1199,0.0
2025-01-08 23:00:00,0.10359,462.29,0.0,2.09309054904514,0.1199,0.0
2025-01-09 00:00:00,0.10144,462.29,0.0,2.101820800781252,0.1199,0.0
2025-01-09 01:00:00,0.1,474.3,0.0,2.0855723741319454,0.1199,0.0
2025-01-09 02:00:00,0.09877,474.3,0.0,2.070697428385418,0.1199,0.0
2025-01-09 03:00:00,0.09522,474.3,0.0,2.0549815538194456,0.1199,0.0
2025-01-09 04:00:00,0.09828,503.55,0.0,2.036310221354168,0.1199,0.0
2025-01-09 05:00:00,0.10265,503.55,0.0,2.023031684027779,0.1199,0.0
2025-01-09 06:00:00,0.13354,503.55,0.0,2.016340874565973,0.1199,0.0
2025-01-09 07:00:00,0.1488,659.0,0.0,2.007521972656251,0.1199,0.0
2025-01-09 08:00:00,0.16488,659.0,0.0,2.0046831597222234,0.1199,0.0
2025-01-09 09:00:00,0.15615,659.0,0.0,2.010895182291668,0.1199,0.0
2025-01-09 10:00:00,0.14764,676.0,0.0,2.020156250000001,0.1199,0.0
2025-01-09 11:00:00,0.14021,676.0,0.0,2.021286078559029,0.1199,0.0
2025-01-09 12:00:00,0.12818,676.0,0.0,2.0357256401909734,0.1199,0.0
2025-01-09 13:00:00,0.12115,673.0,0.0,2.0425615776909734,0.1199,0.0
2025-01-09 14:00:00,0.12395,673.0,0.0,2.047042914496529,0.1199,0.0
2025-01-09 15:00:00,0.12753,673.0,0.0,2.0428694661458344,0.1199,0.0
2025-01-09 16:00:00,0.12375,542.92,0.0,2.028863932291668,0.1199,0.0
2025-01-09 17:00:00,0.13091,542.92,0.0,2.027937554253473,0.1199,0.0
2025-01-09 18:00:00,0.13475,542.92,0.0,2.036348198784723,0.1199,0.0
2025-01-09 19:00:00,0.12544,470.13,0.0,2.02175265842014,0.1199,0.0
2025-01-09 20:00:00,0.11923,470.13,0.0,2.00780002170139,0.1199,0.0
2025-01-09 21:00:00,0.10499,470.13,0.0,1.995101996527779,0.1199,0.0
2025-01-09 22:00:00,0.1011,479.28,0.0,1.9824541558159727,0.1199,0.0
2025-01-09 23:00:00,0.08819,479.28,0.0,1.96718722873264,0.1199,0.0
2025-01-10 00:00:00,0.08479,479.28,0.0,1.959465603298612,0.1199,0.0
2025-01-10 01:00:00,0.08023,475.24,0.0,1.950330674913196,0.1199,0.0
2025-01-10 02:00:00,0.07129,475.24,0.0,1.9495005967881955,0.1199,0.0
2025-01-10 03:00:00,0.06905,475.24,0.0,1.9485755750868063,0.1199,0.0
2025-01-10 04:00:00,0.06989,509.62,0.0,1.946926269531251,0.1199,0.0
2025-01-10 05:00:00,0.0839,509.62,0.0,1.9388031684027789,0.1199,0.0
2025-01-10 06:00:00,0.09909,509.62,0.0,1.9772783745659728,0.1199,0.0
2025-01-10 07:00:00,0.12392,680.0,0.0,1.975300835503473,0.1199,0.0
2025-01-10 08:00:00,0.13947,680.0,0.0,1.9829085286458343,0.1199,0.0
2025-01-10 09:00:00,0.13692,680.0,0.0,1.9974335394965288,0.1199,0.0
2025-01-10 10:00:00,0.12357,663.0,0.0,2.0069197591145844,0.1199,0.0
2025-01-10 11:00:00,0.11359,663.0,0.0,2.012077907986112,0.1199,0.0
2025-01-10 12:00:00,0.10743,663.0,0.0,2.016488715277779,0.1199,0.0
2025-01-10 13:00:00,0.10501,602.67,0.1,2.0081770833333343,0.1199,0.0
2025-01-10 14:00:00,0.11001,602.67,1.15,1.9779090711805567,0.1199,0.0
2025-01-10 15:00:00,0.12869,602.67,1.68,1.9371904839409733,0.1199,0.0
2025-01-10 16:00:00,0.13487,528.08,0.925,1.9072100151909728,0.1199,0.0
2025-01-10 17:00:00,0.14256,528.08,0.1,1.8911713324652788,0.1199,0.0
2025-01-10 18:00:00,0.14412,528.08,0.0,1.915716959635417,0.1199,0.0
2025-01-10 19:00:00,0.14105,514.27,0.0,1.8981781684027788,0.1199,0.0
2025-01-10 20:00:00,0.13482,514.27,0.0,1.889226345486112,0.1199,0.0
2025-01-10 21:00:00,0.12251,514.27,0.0,1.8913761393229176,0.1199,0.0
2025-01-10 22:00:00,0.11977,498.24,0.0,1.8926375325520843,0.1199,0.0
2025-01-10 23:00:00,0.1117099999999999,498.24,0.0,1.8982622612847235,0.1199,0.0
2025-01-11 00:00:00,0.10664,498.24,0.0,1.908354763454862,0.1199,0.0
2025-01-11 01:00:00,0.09899,503.27,0.0,1.91730929904514,0.1199,0.0
2025-01-11 02:00:00,0.0957099999999999,503.27,0.0,1.904163682725696,0.1199,0.0
2025-01-11 03:00:00,0.08945,503.27,0.0,1.9119232855902788,0.1199,0.0
2025-01-11 04:00:00,0.08835,498.23,0.0,1.9094249131944447,0.1199,0.0
2025-01-11 05:00:00,0.0884,498.23,0.0,1.90766574435764,0.1199,0.0
2025-01-11 06:00:00,0.08813,498.23,0.0,1.93126193576389,0.1199,0.0
2025-01-11 07:00:00,0.09468,521.2,0.0,1.947010362413196,0.1199,0.0
2025-01-11 08:00:00,0.10765,521.2,0.0,1.9675466579861125,0.1199,0.0
2025-01-11 09:00:00,0.10314,521.2,0.0,1.9835460069444453,0.1199,0.0
2025-01-11 10:00:00,0.10113,501.27,0.0,1.998772243923612,0.1199,0.0
2025-01-11 11:00:00,0.09956,501.27,0.0,2.0137489149305567,0.1199,0.0
2025-01-11 12:00:00,0.0967399999999999,501.27,0.0,2.0173201497395845,0.1199,0.0
2025-01-11 13:00:00,0.09315,521.19,0.0,2.015661349826388,0.1199,0.0
2025-01-11 14:00:00,0.0949,521.19,0.167,2.0110945638020845,0.1199,0.0
2025-01-11 15:00:00,0.10489,521.19,0.1,1.9967906358506955,0.1199,0.0
2025-01-11 16:00:00,0.11212,521.2,0.2,1.985183105468751,0.1199,0.0
2025-01-11 17:00:00,0.1198,521.2,0.0,1.9753130425347232,0.1199,0.0
2025-01-11 18:00:00,0.12234,521.2,0.0,1.9849864366319447,0.1199,0.0
2025-01-11 19:00:00,0.11485,499.29,0.0,1.9888031684027787,0.1199,0.0
2025-01-11 20:00:00,0.11119,499.29,0.0,1.995008409288196,0.1199,0.0
2025-01-11 21:00:00,0.1047999999999999,499.29,0.0,1.9947561306423625,0.1199,0.0
2025-01-11 22:00:00,0.10307,496.49,0.0,1.987026367187501,0.1199,0.0
2025-01-11 23:00:00,0.1056899999999999,496.49,0.0,1.9733192274305569,0.1199,0.0
2025-01-12 00:00:00,0.08358,496.49,0.0,1.958720974392362,0.1199,0.0
2025-01-12 01:00:00,0.08379,498.26,0.0,1.9504852973090288,0.1199,0.0
2025-01-12 02:00:00,0.08675,498.26,0.0,1.951917588975696,0.1199,0.0
2025-01-12 03:00:00,0.0842,498.26,0.0,1.9455048285590288,0.1199,0.0
2025-01-12 04:00:00,0.085,501.26,0.0,1.9335283745659733,0.1199,0.0
2025-01-12 05:00:00,0.08375,501.26,0.0,1.9403480360243064,0.1199,0.0
2025-01-12 06:00:00,0.0859,501.26,0.0,1.909747721354168,0.1199,0.0
2025-01-12 07:00:00,0.10175,494.27,0.0,1.894232584635417,0.1199,0.0
2025-01-12 08:00:00,0.11467,494.27,0.0,1.9149180772569447,0.1199,0.0
2025-01-12 09:00:00,0.12007,494.27,0.0,1.960112575954862,0.1199,0.0
2025-01-12 10:00:00,0.11777,473.28,0.0,2.0272837999131954,0.1199,0.0
2025-01-12 11:00:00,0.10561,473.28,0.0,2.0809798177083345,0.1199,0.0
2025-01-12 12:00:00,0.10299,473.28,0.15,2.0757864040798624,0.1199,0.0
2025-01-12 13:00:00,0.09961,452.54,0.35,2.070319010416668,0.1199,0.0
2025-01-12 14:00:00,0.10474,452.54,0.275,2.058925781250001,0.1199,0.0
2025-01-12 15:00:00,0.1187,452.54,0.4,2.032744411892362,0.1199,0.0
2025-01-12 16:00:00,0.1329199999999999,464.28,0.2,1.975667046440973,0.1199,0.0
2025-01-12 17:00:00,0.141,464.28,0.0,1.9451426866319448,0.1199,0.0
2025-01-12 18:00:00,0.1466599999999999,464.28,0.0,1.9391097005208344,0.1199,0.0
2025-01-12 19:00:00,0.14366,473.29,0.0,1.9351356336805563,0.1199,0.0
2025-01-12 20:00:00,0.13486,473.29,0.0,1.9615882703993064,0.1199,0.0
2025-01-12 21:00:00,0.12749,473.29,0.0,1.9771671549479173,0.1199,0.0
2025-01-12 22:00:00,0.1212,490.53,0.0,1.9927460394965288,0.1199,0.0
2025-01-12 23:00:00,0.1149,490.53,0.0,2.0034122721354177,0.1199,0.0
2025-01-13 00:00:00,0.11239,490.53,0.0,1.9866235351562511,0.1199,0.0
2025-01-13 01:00:00,0.10507,529.29,0.0,1.90190402560764,0.1199,0.0
2025-01-13 02:00:00,0.10446,529.29,0.0,1.85422336154514,0.1199,0.0
2025-01-13 03:00:00,0.10037,529.29,0.0,1.8465071614583344,0.1199,0.0
2025-01-13 04:00:00,0.1,579.43,0.0,1.840413140190973,0.1199,0.0
2025-01-13 05:00:00,0.11011,579.43,0.0,1.8429603407118065,0.1199,0.0
2025-01-13 06:00:00,0.14028,579.43,0.0,1.7591644965277788,0.1199,0.0
2025-01-13 07:00:00,0.18192,834.0,0.0,1.756206325954862,0.1199,0.0
2025-01-13 08:00:00,0.22309,834.0,0.0,1.7652652994791675,0.1199,0.0
2025-01-13 09:00:00,0.17409,834.0,0.0,1.8217323133680563,0.1199,0.0
2025-01-13 10:00:00,0.14169,801.0,0.1,1.8952159288194448,0.1199,0.0
2025-01-13 11:00:00,0.11573,801.0,1.48,1.943543565538196,0.1199,0.0
2025-01-13 12:00:00,0.1041,801.0,4.97,1.973736979166668,0.1199,0.0
2025-01-13 13:00:00,0.10304,707.03,7.4,1.9670109049479176,0.1199,0.0
2025-01-13 14:00:00,0.10467,707.03,9.13,1.9256263563368063,0.1199,0.0
2025-01-13 15:00:00,0.1382,707.03,9.5,1.847615288628473,0.1199,0.0
2025-01-13 16:00:00,0.14262,605.39,7.15,1.7648421223958344,0.1199,0.0
2025-01-13 17:00:00,0.149,605.39,1.87,1.7,0.1199,0.0
2025-01-13 18:00:00,0.149,605.39,0.0,1.7,0.1199,0.0
2025-01-13 19:00:00,0.13973,559.26,0.0,1.7,0.1199,0.0
2025-01-13 20:00:00,0.12318,559.26,0.0,1.7,0.1199,0.0
2025-01-13 21:00:00,0.12022,559.26,0.0,1.7,0.1199,0.0
2025-01-13 22:00:00,0.1155699999999999,577.22,0.0,1.7,0.1199,0.0
2025-01-13 23:00:00,0.10231,577.22,0.0,1.7,0.1199,0.0
2025-01-14 00:00:00,0.10638,577.22,0.0,1.7,0.1199,0.0
2025-01-14 01:00:00,0.1037,612.23,0.0,1.7,0.1199,0.0
2025-01-14 02:00:00,0.09908,612.23,0.0,1.7,0.1199,0.0
2025-01-14 03:00:00,0.09799,612.23,0.0,1.7,0.1199,0.0
2025-01-14 04:00:00,0.10188,685.02,0.0,1.7,0.1199,0.0
2025-01-14 05:00:00,0.10764,685.02,0.0,1.7,0.1199,0.0
2025-01-14 06:00:00,0.1234,685.02,0.0,1.7,0.1199,0.0
2025-01-14 07:00:00,0.15662,878.9,0.0,1.7,0.1199,0.0
