time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-01-06 06:00:00,0.02382,212.03,0.0,3.1384477539062527
2025-01-06 07:00:00,0.03172,265.19,0.0,3.0972893066406275
2025-01-06 08:00:00,0.04137,265.19,0.0,3.0742802734375028
2025-01-06 09:00:00,0.0363599999999999,265.19,0.0,3.0596391601562525
2025-01-06 10:00:00,0.03469,245.91,0.0,3.036663085937503
2025-01-06 11:00:00,0.03283,245.91,0.0,3.0188066406250025
2025-01-06 12:00:00,0.03128,245.91,0.0,2.9941862792968776
2025-01-06 13:00:00,0.0286,234.73,0.0,2.9698881835937527
2025-01-06 14:00:00,0.02561,234.73,0.0,2.9309343261718777
2025-01-06 15:00:00,0.02632,234.73,0.0,2.879796630859377
2025-01-06 16:00:00,0.02687,318.23,0.0,2.8435673828125028
2025-01-06 17:00:00,0.03166,318.23,0.0,2.8112968750000027
2025-01-06 18:00:00,0.03158,318.23,0.0,2.783992106119793
2025-01-06 19:00:00,0.0287399999999999,315.51,0.0,2.7720393880208345
2025-01-06 20:00:00,0.02659,315.51,0.0,2.7620825195312517
2025-01-06 21:00:00,0.01382,315.51,0.0,2.75123250325521
2025-01-06 22:00:00,0.02694,325.7,0.0,2.743409830729168
2025-01-06 23:00:00,0.01299,325.7,0.0,2.7343115234375013
2025-01-07 00:00:00,0.01907,325.7,0.0,2.725483805338543
2025-01-07 01:00:00,0.00871,365.22,0.0,2.718959147135418
2025-01-07 02:00:00,0.0089,365.22,0.0,2.712625732421876
2025-01-07 03:00:00,0.00501,365.22,0.0,2.70378377278646
2025-01-07 04:00:00,0.00513,402.21,0.0,2.6844417317708347
2025-01-07 05:00:00,0.0058,402.21,0.0,2.664082438151043
2025-01-07 06:00:00,0.04886,402.21,0.0,2.6940466308593765
2025-01-07 07:00:00,0.07683,560.0,0.0,2.682087809244793
2025-01-07 08:00:00,0.08508,560.0,0.0,2.6848527018229142
2025-01-07 09:00:00,0.08424,560.0,0.0,2.695460611979168
2025-01-07 10:00:00,0.07525,577.0,3.72,2.704562988281252
2025-01-07 11:00:00,0.0628,577.0,16.4,2.718904215494793
2025-01-07 12:00:00,0.0624399999999999,577.0,26.5,2.724307861328126
2025-01-07 13:00:00,0.0639,542.0,39.0,2.707862955729168
2025-01-07 14:00:00,0.07256,542.0,43.3,2.661927897135418
2025-01-07 15:00:00,0.07811,542.0,32.8,2.6195837402343765
2025-01-07 16:00:00,0.07998,455.39,7.68,2.6012813313802097
2025-01-07 17:00:00,0.09603,455.39,467.0,2.586067301432293
2025-01-07 18:00:00,0.10111,455.39,0.0,2.560674641927085
2025-01-07 19:00:00,0.08621,390.3,0.0,2.547010904947918
2025-01-07 20:00:00,0.07801,390.3,0.0,2.5337805175781263
2025-01-07 21:00:00,0.07245,390.3,0.0,2.511761067708335
2025-01-07 22:00:00,0.07245,385.26,0.0,2.501348470052085
2025-01-07 23:00:00,0.05004,385.26,0.0,2.495442301432293
2025-01-08 00:00:00,0.07105,385.26,0.0,2.4828039550781265
2025-01-08 01:00:00,0.06801,395.26,0.0,2.4717077636718763
2025-01-08 02:00:00,0.06334,395.26,0.0,2.45983846028646
2025-01-08 03:00:00,0.05701,395.26,0.0,2.4497941080729144
2025-01-08 04:00:00,0.06629,439.27,0.0,2.45180623372396
2025-01-08 05:00:00,0.07207,439.27,0.0,2.4559912109375017
2025-01-08 06:00:00,0.0827,439.27,0.0,2.461643066406248
2025-01-08 07:00:00,0.10073,590.4,0.0,2.4698197428385438
2025-01-08 08:00:00,0.12822,590.4,0.0,2.4949621582031263
2025-01-08 09:00:00,0.10818,590.4,0.0,2.5300634765625016
2025-01-08 10:00:00,0.09465,575.0,4.22,2.550506184895835
2025-01-08 11:00:00,0.10001,575.0,19.9,2.562526041666668
2025-01-08 12:00:00,0.08999,575.0,22.2,2.570161539713543
2025-01-08 13:00:00,0.0972,517.0,23.9,2.5578405761718765
2025-01-08 14:00:00,0.11019,517.0,23.0,2.524600830078126
2025-01-08 15:00:00,0.1278,517.0,18.0,2.4686214192708347
2025-01-08 16:00:00,0.13582,445.38,5.9,2.438486328125001
2025-01-08 17:00:00,0.15546,445.38,1.15,2.421355794270835
2025-01-08 18:00:00,0.14923,445.38,0.0,2.3947932942708348
2025-01-08 19:00:00,0.14648,465.41,0.0,2.380867106119793
2025-01-08 20:00:00,0.13686,465.41,0.0,2.36745564778646
2025-01-08 21:00:00,0.12786,465.41,0.0,2.3583085123697933
2025-01-08 22:00:00,0.11592,462.29,0.0,2.35128133138021
2025-01-08 23:00:00,0.10359,462.29,0.0,2.344016113281252
2025-01-09 00:00:00,0.10144,462.29,0.0,2.3359716796875016
2025-01-09 01:00:00,0.1,474.3,0.0,2.3298722330729147
2025-01-09 02:00:00,0.09877,474.3,0.0,2.322942708333335
2025-01-09 03:00:00,0.09522,474.3,0.0,2.3144934082031265
2025-01-09 04:00:00,0.09828,503.55,0.0,2.305240478515626
2025-01-09 05:00:00,0.10265,503.55,0.0,2.29873006184896
2025-01-09 06:00:00,0.13354,503.55,0.0,2.262347005208335
2025-01-09 07:00:00,0.1488,659.0,0.0,2.25378377278646
2025-01-09 08:00:00,0.16488,659.0,0.0,2.3095170084635432
2025-01-09 09:00:00,0.15615,659.0,0.0,2.3988175455729146
2025-01-09 10:00:00,0.14764,676.0,0.0,2.47624471028646
2025-01-09 11:00:00,0.14021,676.0,0.0,2.540740559895835
2025-01-09 12:00:00,0.12818,676.0,0.0,2.58646199544271
2025-01-09 13:00:00,0.12115,673.0,0.0,2.5899328613281263
2025-01-09 14:00:00,0.12395,673.0,0.0,2.5374792480468766
2025-01-09 15:00:00,0.12753,673.0,0.0,2.4553137207031264
2025-01-09 16:00:00,0.12375,542.92,0.0,2.407049153645835
2025-01-09 17:00:00,0.13091,542.92,0.0,2.374566243489581
2025-01-09 18:00:00,0.13475,542.92,0.0,2.3730627441406265
2025-01-09 19:00:00,0.12544,470.13,0.0,2.356805013020835
2025-01-09 20:00:00,0.11923,470.13,0.0,2.346079101562501
2025-01-09 21:00:00,0.10499,470.13,0.0,2.334099934895835
2025-01-09 22:00:00,0.1011,479.28,0.0,2.31990926106771
2025-01-09 23:00:00,0.08819,479.28,0.0,2.3047074381510435
2025-01-10 00:00:00,0.08479,479.28,0.0,2.287827148437501
2025-01-10 01:00:00,0.08023,475.24,0.0,2.27501180013021
2025-01-10 02:00:00,0.07129,475.24,0.0,2.267221679687501
2025-01-10 03:00:00,0.06905,475.24,0.0,2.268776041666668
2025-01-10 04:00:00,0.06989,509.62,0.0,2.2779882812500016
2025-01-10 05:00:00,0.0839,509.62,0.0,2.289084472656248
2025-01-10 06:00:00,0.09909,509.62,0.0,2.2779943847656265
2025-01-10 07:00:00,0.12392,680.0,0.0,2.28166463216146
2025-01-10 08:00:00,0.13947,680.0,0.0,2.36182820638021
2025-01-10 09:00:00,0.13692,680.0,0.0,2.4670324707031264
2025-01-10 10:00:00,0.12357,663.0,0.0,2.547267252604168
2025-01-10 11:00:00,0.11359,663.0,0.0,2.5945654296875014
2025-01-10 12:00:00,0.10743,663.0,0.0,2.6296769205729142
2025-01-10 13:00:00,0.10501,602.67,100.0,2.6435176595052097
2025-01-10 14:00:00,0.11001,602.67,1.15,2.5965958658854182
2025-01-10 15:00:00,0.12869,602.67,1.68,2.515056966145835
2025-01-10 16:00:00,0.13487,528.08,925.0,2.4622819010416683
2025-01-10 17:00:00,0.14256,528.08,100.0,2.4221126302083347
2025-01-10 18:00:00,0.14412,528.08,0.0,2.380179443359377
2025-01-10 19:00:00,0.14105,514.27,0.0,2.352996419270835
2025-01-10 20:00:00,0.13482,514.27,0.0,2.3331762695312515
2025-01-10 21:00:00,0.12251,514.27,0.0,2.335652262369793
2025-01-10 22:00:00,0.11977,498.24,0.0,2.35762898763021
2025-01-10 23:00:00,0.1117099999999999,498.24,0.0,2.368855387369793
2025-01-11 00:00:00,0.10664,498.24,0.0,2.368291829427085
2025-01-11 01:00:00,0.09899,503.27,0.0,2.37741658528646
2025-01-11 02:00:00,0.0957099999999999,503.27,0.0,2.393743489583335
2025-01-11 03:00:00,0.08945,503.27,0.0,2.36989705403646
2025-01-11 04:00:00,0.08835,498.23,0.0,2.28085896809896
2025-01-11 05:00:00,0.0884,498.23,0.0,2.2663366699218765
2025-01-11 06:00:00,0.08813,498.23,0.0,2.2858902994791683
2025-01-11 07:00:00,0.09468,521.2,0.0,2.271404622395835
2025-01-11 08:00:00,0.10765,521.2,0.0,2.3212906901041683
2025-01-11 09:00:00,0.10314,521.2,0.0,2.45808064778646
2025-01-11 10:00:00,0.10113,501.27,0.0,2.55683553059896
2025-01-11 11:00:00,0.09956,501.27,0.0,2.6252823893229142
2025-01-11 12:00:00,0.0967399999999999,501.27,0.0,2.6596553548177098
2025-01-11 13:00:00,0.09315,521.19,0.0,2.654536539713543
2025-01-11 14:00:00,0.0949,521.19,167.0,2.5943070475260432
2025-01-11 15:00:00,0.10489,521.19,100.0,2.5070979817708348
2025-01-11 16:00:00,0.11212,521.2,200.0,2.4608719889322934
2025-01-11 17:00:00,0.1198,521.2,0.0,2.41007039388021
2025-01-11 18:00:00,0.12234,521.2,0.0,2.4129248046875014
2025-01-11 19:00:00,0.11485,499.29,0.0,2.4391333007812515
2025-01-11 20:00:00,0.11119,499.29,0.0,2.4386368815104182
2025-01-11 21:00:00,0.1047999999999999,499.29,0.0,2.4557897949218765
2025-01-11 22:00:00,0.10307,496.49,0.0,2.4800268554687515
2025-01-11 23:00:00,0.1056899999999999,496.49,0.0,2.504241536458335
2025-01-12 00:00:00,0.08358,496.49,0.0,2.5133744303385432
2025-01-12 01:00:00,0.08379,498.26,0.0,2.5066503906250013
2025-01-12 02:00:00,0.08675,498.26,0.0,2.495161539713543
2025-01-12 03:00:00,0.0842,498.26,0.0,2.52581746419271
2025-01-12 04:00:00,0.085,501.26,0.0,2.548683268229168
2025-01-12 05:00:00,0.08375,501.26,0.0,2.5478796386718763
2025-01-12 06:00:00,0.0859,501.26,0.0,2.5386836751302098
2025-01-12 07:00:00,0.10175,494.27,0.0,2.542402750651043
2025-01-12 08:00:00,0.11467,494.27,0.0,2.59449422200521
2025-01-12 09:00:00,0.12007,494.27,0.0,2.6371435546875013
2025-01-12 10:00:00,0.11777,473.28,0.0,2.652475585937501
2025-01-12 11:00:00,0.10561,473.28,0.0,2.6698543294270847
2025-01-12 12:00:00,0.10299,473.28,150.0,2.6905920410156265
2025-01-12 13:00:00,0.09961,452.54,350.0,2.6866735839843763
2025-01-12 14:00:00,0.10474,452.54,275.0,2.67579305013021
2025-01-12 15:00:00,0.1187,452.54,400.0,2.650679117838543
2025-01-12 16:00:00,0.1329199999999999,464.28,200.0,2.63774373372396
2025-01-12 17:00:00,0.141,464.28,0.0,2.63370320638021
2025-01-12 18:00:00,0.1466599999999999,464.28,0.0,2.6538264973958348
2025-01-12 19:00:00,0.14366,473.29,0.0,2.6533992513020848
2025-01-12 20:00:00,0.13486,473.29,0.0,2.663638916015626
2025-01-12 21:00:00,0.12749,473.29,0.0,2.6626501464843764
2025-01-12 22:00:00,0.1212,490.53,0.0,2.6498490397135432
2025-01-12 23:00:00,0.1149,490.53,0.0,2.6635900878906265
2025-01-13 00:00:00,0.11239,490.53,0.0,2.665512695312501
2025-01-13 01:00:00,0.10507,529.29,0.0,2.652329101562501
2025-01-13 02:00:00,0.10446,529.29,0.0,2.6603613281250014
2025-01-13 03:00:00,0.10037,529.29,0.0,2.6742956542968765
2025-01-13 04:00:00,0.1,579.43,0.0,2.693546142578126
2025-01-13 05:00:00,0.11011,579.43,0.0,2.691890055338543
2025-01-13 06:00:00,0.14028,579.43,0.0,2.6989375813802097
2025-01-13 07:00:00,0.18192,834.0,0.0,2.706687011718752
2025-01-13 08:00:00,0.22309,834.0,0.0,2.738722330729168
2025-01-13 09:00:00,0.17409,834.0,0.0,2.785770263671876
2025-01-13 10:00:00,0.14169,801.0,100.0,2.8451311035156275
2025-01-13 11:00:00,0.11573,801.0,1.48,2.8688798828125024
2025-01-13 12:00:00,0.1041,801.0,4.97,2.893199951171878
2025-01-13 13:00:00,0.10304,707.03,7.4,2.8830119628906274
2025-01-13 14:00:00,0.10467,707.03,9.13,2.8376530761718777
2025-01-13 15:00:00,0.1382,707.03,9.5,2.793460693359376
2025-01-13 16:00:00,0.14262,605.39,7.15,2.7782283528645846
2025-01-13 17:00:00,0.149,605.39,1.87,2.761905517578126
2025-01-13 18:00:00,0.149,605.39,0.0,2.6936214192708348
2025-01-13 19:00:00,0.13973,559.26,0.0,2.684551595052085
2025-01-13 20:00:00,0.12318,559.26,0.0,2.6815852864583345
2025-01-13 21:00:00,0.12022,559.26,0.0,2.673878580729168
2025-01-13 22:00:00,0.1155699999999999,577.22,0.0,2.669353841145835
2025-01-13 23:00:00,0.10231,577.22,0.0,2.6550817871093764
2025-01-14 00:00:00,0.10638,577.22,0.0,2.6523819986979182
2025-01-14 01:00:00,0.1037,612.23,0.0,2.64326131184896
2025-01-14 02:00:00,0.09908,612.23,0.0,2.6475398763020848
2025-01-14 03:00:00,0.09799,612.23,0.0,2.654634195963543
2025-01-14 04:00:00,0.10188,685.02,0.0,2.6562556966145845
2025-01-14 05:00:00,0.10764,685.02,0.0,2.656587320963543
2025-01-14 06:00:00,0.1234,685.02,0.0,2.6588313802083348
2025-01-14 07:00:00,0.15662,878.9,0.0,2.653962809244793
2025-01-14 08:00:00,0.18403,878.9,0.0,2.6615515136718764
2025-01-14 09:00:00,0.15186,878.9,0.0,2.681949462890626
2025-01-14 10:00:00,0.11762,819.0,167.0,2.6939632161458347
2025-01-14 11:00:00,0.10931,819.0,250.0,2.70925252278646
2025-01-14 12:00:00,0.10311,819.0,3.63,2.7280859375000013
2025-01-14 13:00:00,0.10811,637.12,7.32,2.7191137695312517
2025-01-14 14:00:00,0.11535,637.12,7.18,2.7027522786458347
2025-01-14 15:00:00,0.12535,637.12,7.3,2.677898763020835
2025-01-14 16:00:00,0.1419699999999999,506.3,3.88,2.6703853352864595
2025-01-14 17:00:00,0.16586,506.3,650.0,2.6599035644531264
2025-01-14 18:00:00,0.17007,506.3,0.0,2.6170568847656264
2025-01-14 19:00:00,0.15838,429.29,0.0,2.624619140625001
2025-01-14 20:00:00,0.13546,429.29,0.0,2.645631510416668
2025-01-14 21:00:00,0.11769,429.29,0.0,2.673170572916668
2025-01-14 22:00:00,0.121,450.23,0.0,2.6883235677083346
2025-01-14 23:00:00,0.12176,450.23,0.0,2.68569295247396
2025-01-15 00:00:00,0.10828,450.23,0.0,2.6725826009114595
2025-01-15 01:00:00,0.10772,466.22,0.0,2.64875447591146
2025-01-15 02:00:00,0.1084099999999999,466.22,0.0,2.6386409505208346
2025-01-15 03:00:00,0.10804,466.22,0.0,2.62366902669271
2025-01-15 04:00:00,0.10875,491.29,0.0,2.6175451660156264
2025-01-15 05:00:00,0.11492,491.29,0.0,2.60590779622396
2025-01-15 06:00:00,0.13449,491.29,0.0,2.616291910807293
2025-01-15 07:00:00,0.19179,614.0,0.0,2.6177852376302098
2025-01-15 08:00:00,0.30724,614.0,0.0,2.653606770833335
2025-01-15 09:00:00,0.3150199999999999,614.0,0.0,2.695920410156248
2025-01-15 10:00:00,0.31103,611.0,0.0,2.7445654296875013
2025-01-15 11:00:00,0.3048,611.0,725.0,2.758550618489581
2025-01-15 12:00:00,0.3110199999999999,611.0,2.38,2.779943440755209
2025-01-15 13:00:00,0.3093399999999999,607.0,4.25,2.7684301757812517
2025-01-15 14:00:00,0.28583,607.0,4.53,2.7395198567708348
2025-01-15 15:00:00,0.30174,607.0,4.35,2.6934505208333346
2025-01-15 16:00:00,0.33352,508.2,3.28,2.667341715494793
2025-01-15 17:00:00,0.37799,508.2,633.0,2.6519934082031265
2025-01-15 18:00:00,0.32474,508.2,0.0,2.6261592610677096
2025-01-15 19:00:00,0.27009,457.23,0.0,2.6040197753906265
2025-01-15 20:00:00,0.18166,457.23,0.0,2.596441243489581
2025-01-15 21:00:00,0.15087,457.23,0.0,2.5911739095052098
2025-01-15 22:00:00,0.14116,474.23,0.0,2.5822932942708348
2025-01-15 23:00:00,0.1239,474.23,0.0,2.5802547200520847
2025-01-16 00:00:00,0.12633,474.23,0.0,2.580020751953126
2025-01-16 01:00:00,0.11912,471.24,0.0,2.569136149088543
2025-01-16 02:00:00,0.11762,471.24,0.0,2.5579870605468766
2025-01-16 03:00:00,0.11503,471.24,0.0,2.54920613606771
2025-01-16 04:00:00,0.11575,494.6,0.0,2.547511393229168
2025-01-16 05:00:00,0.1232699999999999,494.6,0.0,2.526861165364585
2025-01-16 06:00:00,0.1387,494.6,0.0,2.5386022949218763
2025-01-16 07:00:00,0.17304,629.0,0.0,2.5324743652343766
2025-01-16 08:00:00,0.19965,629.0,0.0,2.56701619466146
2025-01-16 09:00:00,0.175,629.0,0.0,2.602156168619793
2025-01-16 10:00:00,0.1519,631.0,633.0,2.6409582519531263
2025-01-16 11:00:00,0.14064,631.0,3.65,2.676490885416668
2025-01-16 12:00:00,0.13113,631.0,8.18,2.6905452473958347
2025-01-16 13:00:00,0.13058,611.0,11.3,2.68178670247396
2025-01-16 14:00:00,0.13842,611.0,12.6,2.641627604166668
2025-01-16 15:00:00,0.16304,611.0,19.3,2.554762369791668
2025-01-16 16:00:00,0.1792,506.74,40.7,2.4842199707031263
2025-01-16 17:00:00,0.19156,506.74,10.4,2.44470174153646
2025-01-16 18:00:00,0.1843199999999999,506.74,500.0,2.4624365234375016
2025-01-16 19:00:00,0.17997,453.45,0.0,2.4478430175781267
2025-01-16 20:00:00,0.1596,453.45,0.0,2.4400895182291684
2025-01-16 21:00:00,0.1416,453.45,0.0,2.43682820638021
2025-01-16 22:00:00,0.13529,481.25,0.0,2.4229101562500017
2025-01-16 23:00:00,0.12375,481.25,0.0,2.4166662597656265
2025-01-17 00:00:00,0.11887,481.25,0.0,2.4253251139322933
2025-01-17 01:00:00,0.11839,526.23,0.0,2.423260091145835
2025-01-17 02:00:00,0.11571,526.23,0.0,2.4300797526041684
2025-01-17 03:00:00,0.11472,526.23,0.0,2.432541503906248
2025-01-17 04:00:00,0.11548,564.93,0.0,2.44064900716146
2025-01-17 05:00:00,0.1221599999999999,564.93,0.0,2.45910603841146
2025-01-17 06:00:00,0.1408,564.93,0.0,2.5031754557291683
2025-01-17 07:00:00,0.17501,733.0,0.0,2.5391516113281263
2025-01-17 08:00:00,0.2081299999999999,733.0,0.0,2.589216715494793
2025-01-17 09:00:00,0.17534,733.0,0.0,2.6469600423177098
2025-01-17 10:00:00,0.158,722.0,2.08,2.6800573730468766
2025-01-17 11:00:00,0.14073,722.0,7.13,2.67604939778646
2025-01-17 12:00:00,0.12644,722.0,12.7,2.684828287760418
2025-01-17 13:00:00,0.12403,697.0,14.8,2.668833007812501
2025-01-17 14:00:00,0.13299,697.0,14.8,2.658664550781252
2025-01-17 15:00:00,0.1519799999999999,697.0,10.2,2.639613444010418
